order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
15e05c427ba3,2025-05-11,37d24f51,10385,1,91.72,0,91.72,91.72,Schuhe Model 385,Schuhe,,mid,91.72,7.0
f11dd01de938,2025-05-11,91647094,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
f11dd01de938,2025-05-11,91647094,10455,1,122.11,0,122.11,122.11,Bekleidung Model 455,Bekleidung,,mid,122.11,7.0
7b5885f7a12f,2025-05-11,aa7126a7,10308,1,147.11,0,147.11,147.11,Schuhe Model 308,Schuhe,,mid,163.46,7.0
a214e6809293,2025-05-11,1cb2b1a7,10161,1,72.11,0,72.11,72.11,Bekleidung Model 161,Bekleidung,,budget,72.11,3.0
a214e6809293,2025-05-11,1cb2b1a7,10106,1,85.32,0,85.32,85.32,Bekleidung Model 106,Bekleidung,,mid,85.32,7.0
a214e6809293,2025-05-11,1cb2b1a7,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
eb38904628f8,2025-05-11,ecd2fe60,10100,1,94.39,0,94.39,94.39,Ausrüstung Model 100,Ausrüstung,,mid,94.39,7.0
a1e4f676c692,2025-05-11,fb7f3648,10244,1,45.39,0,45.39,45.39,Ausrüstung Model 244,Ausrüstung,,budget,45.39,3.0
74ad6d82867a,2025-05-11,652ff966,10163,1,56.69,0,56.69,56.69,Bekleidung Model 163,Bekleidung,,budget,56.69,3.0
75279652b3d8,2025-05-11,8cd68437,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
4cbea6460cf1,2025-05-11,ea79714f,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
c2954a47071e,2025-05-11,5d617360,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
c2954a47071e,2025-05-11,5d617360,10298,1,39.12,0,39.12,39.12,Bekleidung Model 298,Bekleidung,,budget,39.12,3.0
dd377fb6f66b,2025-05-11,7344233a,10312,1,283.39,0,283.39,283.39,Ausrüstung Model 312,Ausrüstung,,premium,283.39,12.0
e69e4bed2867,2025-05-11,3c8e3f32,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
e69e4bed2867,2025-05-11,3c8e3f32,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
0ff1fe0ac278,2025-05-11,10c02cbf,10231,1,125.9,0,125.9,125.9,Bekleidung Model 231,Bekleidung,,mid,125.9,7.0
89401914b177,2025-05-11,37d24f51,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
89401914b177,2025-05-11,37d24f51,10409,1,279.18,0,279.18,279.18,Ausrüstung Model 409,Ausrüstung,,premium,310.2,12.0
ea2562bd3ffd,2025-05-11,5cd446fd,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
ea2562bd3ffd,2025-05-11,5cd446fd,10079,1,127.14,0,127.14,127.14,Ausrüstung Model 79,Ausrüstung,,mid,127.14,7.0
992ff99fbf8c,2025-05-11,37d24f51,10231,1,125.9,0,125.9,125.9,Bekleidung Model 231,Bekleidung,,mid,125.9,7.0
992ff99fbf8c,2025-05-11,37d24f51,10495,1,59.23,0,59.23,59.23,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
a01569e627b8,2025-05-11,97f6dedd,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
f11ecd47e8b2,2025-05-11,5e49d80e,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
f11ecd47e8b2,2025-05-11,5e49d80e,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
49bbb935669a,2025-05-11,106e6259,10210,1,69.27,0,69.27,69.27,Bekleidung Model 210,Bekleidung,,budget,69.27,3.0
49bbb935669a,2025-05-11,106e6259,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
3857fd1aae56,2025-05-11,af41e350,10190,1,175.03,0,175.03,175.03,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
3857fd1aae56,2025-05-11,af41e350,10204,1,85.02,0,85.02,85.02,Bekleidung Model 204,Bekleidung,,mid,85.02,7.0
3857fd1aae56,2025-05-11,af41e350,10255,1,221.72,0,221.72,221.72,Bekleidung Model 255,Bekleidung,,premium,221.72,12.0
293b96e6093b,2025-05-11,1bdfbd2d,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
48b0453e0b9c,2025-05-11,9a1e156c,10079,1,127.14,0,127.14,127.14,Ausrüstung Model 79,Ausrüstung,,mid,127.14,7.0
55313b591c87,2025-05-11,31f2898a,10384,1,173.1,0,173.1,173.1,Schuhe Model 384,Schuhe,,mid,173.1,7.0
55313b591c87,2025-05-11,31f2898a,10293,1,174.68,0,174.68,174.68,Bekleidung Model 293,Bekleidung,,mid,174.68,7.0
cef8c87b146b,2025-05-11,fb7f3648,10186,1,143.09,0,143.09,143.09,Schuhe Model 186,Schuhe,,mid,143.09,7.0
02e7e01d34ee,2025-05-11,5cd446fd,10312,1,283.39,0,283.39,283.39,Ausrüstung Model 312,Ausrüstung,,premium,283.39,12.0
8e3a6dba4a0e,2025-05-11,af41e350,10403,1,47.66,0,47.66,47.66,Schuhe Model 403,Schuhe,,budget,52.96,3.0
69f4f5123925,2025-05-11,6319ae28,10190,1,157.53,0,157.53,157.53,Ausrüstung Model 190,Ausrüstung,,mid,175.03,7.0
62a175ee801f,2025-05-11,d4f4630b,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
8ce5739912d4,2025-05-11,b42809e8,10262,1,126.26,0,126.26,126.26,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
8ce5739912d4,2025-05-11,b42809e8,10479,1,64.55,0,64.55,64.55,Bekleidung Model 479,Bekleidung,,budget,64.55,3.0
8ce5739912d4,2025-05-11,b42809e8,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
522c2288bfad,2025-05-11,2ac9d1af,10333,1,142.61,0,142.61,142.61,Ausrüstung Model 333,Ausrüstung,,mid,142.61,7.0
9c5f19632ccf,2025-05-11,5fe884ec,10073,1,66.76,0,66.76,66.76,Schuhe Model 73,Schuhe,,budget,66.76,3.0
7deee1fb3ced,2025-05-11,dce53ab7,10227,1,41.46,0,41.46,41.46,Bekleidung Model 227,Bekleidung,,budget,41.46,3.0
e2262b9ec624,2025-05-11,5392c459,10296,1,93.48,0,93.48,93.48,Schuhe Model 296,Schuhe,,mid,93.48,7.0
e2262b9ec624,2025-05-11,5392c459,10016,1,81.71,0,81.71,81.71,Bekleidung Model 16,Bekleidung,,mid,81.71,7.0
521710199862,2025-05-11,5fe884ec,10060,1,91.34,0,91.34,91.34,Bekleidung Model 60,Bekleidung,,mid,101.49,7.0
521710199862,2025-05-11,5fe884ec,10027,1,175.32,0,175.32,175.32,Bekleidung Model 27,Bekleidung,,mid,175.32,7.0
9921ccbf3aec,2025-05-11,70c18e23,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
d7807ec13220,2025-05-11,fb7f3648,10148,1,94.04,0,94.04,94.04,Ausrüstung Model 148,Ausrüstung,,mid,94.04,7.0
ac6e4d92837b,2025-05-11,175da6e7,10309,1,119.5,0,119.5,119.5,Ausrüstung Model 309,Ausrüstung,,mid,119.5,7.0
f3f7f84671ec,2025-05-11,e9f9c630,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
c8940483bbe8,2025-05-11,ef213ef3,10262,1,126.26,0,126.26,126.26,Ausrüstung Model 262,Ausrüstung,,mid,126.26,7.0
c8940483bbe8,2025-05-11,ef213ef3,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
c8940483bbe8,2025-05-11,ef213ef3,10328,1,79.63,0,79.63,79.63,Bekleidung Model 328,Bekleidung,,budget,79.63,3.0
a094e899066b,2025-05-11,37d24f51,10415,1,59.76,0,59.76,59.76,Bekleidung Model 415,Bekleidung,,budget,59.76,3.0
e0feae5cae5f,2025-05-11,7651a694,10163,1,56.69,0,56.69,56.69,Bekleidung Model 163,Bekleidung,,budget,56.69,3.0
a2d794932931,2025-05-11,b4f0680b,10386,1,231.06,0,231.06,231.06,Ausrüstung Model 386,Ausrüstung,,premium,231.06,12.0
a2d794932931,2025-05-11,b4f0680b,10441,1,93.56,0,93.56,93.56,Schuhe Model 441,Schuhe,,mid,93.56,7.0
a2d794932931,2025-05-11,b4f0680b,10042,1,311.34,0,311.34,311.34,Ausrüstung Model 42,Ausrüstung,,premium,311.34,12.0
77a1dbfe1469,2025-05-11,975f31ba,10377,1,138.76,0,138.76,138.76,Ausrüstung Model 377,Ausrüstung,,mid,138.76,7.0
77a1dbfe1469,2025-05-11,975f31ba,10031,1,144.84,0,144.84,144.84,Ausrüstung Model 31,Ausrüstung,,mid,160.93,7.0
12237d5f960c,2025-05-11,62c4d6ef,10407,1,60.72,0,60.72,60.72,Ausrüstung Model 407,Ausrüstung,,budget,60.72,3.0
c8d6bb72a959,2025-05-11,0f9cecf9,10074,1,324.52,0,324.52,324.52,Schuhe Model 74,Schuhe,,premium,324.52,12.0
7bcf9b3a775d,2025-05-11,7c0e7305,10495,1,53.31,0,53.31,53.31,Bekleidung Model 495,Bekleidung,,budget,59.23,3.0
7bcf9b3a775d,2025-05-11,7c0e7305,10098,1,87.41,0,87.41,87.41,Ausrüstung Model 98,Ausrüstung,,mid,87.41,7.0
ed2bcd2cf6b3,2025-05-11,cc9117c8,10428,1,136.15,0,136.15,136.15,Bekleidung Model 428,Bekleidung,,mid,151.28,7.0
9dab6528eca7,2025-05-11,4fd94872,10400,1,266.07,0,266.07,266.07,Ausrüstung Model 400,Ausrüstung,,premium,266.07,12.0
82cb9d48512f,2025-05-11,ecff7d10,10326,1,58.74,0,58.74,58.74,Bekleidung Model 326,Bekleidung,,budget,58.74,3.0
a6e4a7c1ca92,2025-05-11,1f270a8c,10355,1,37.8,0,37.8,37.8,Bekleidung Model 355,Bekleidung,,budget,37.8,3.0
317bf73c3ace,2025-05-11,8432eda2,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
cafa2d09cf31,2025-05-11,5792a2dc,10092,1,566.48,0,566.48,566.48,Schuhe Model 92,Schuhe,,premium,566.48,12.0
7b71f7215dd4,2025-05-11,1d60eece,10004,1,79.13,0,79.13,79.13,Ausrüstung Model 4,Ausrüstung,,budget,79.13,3.0
db9c84f136a1,2025-05-11,46ef33b6,10031,1,160.93,0,160.93,160.93,Ausrüstung Model 31,Ausrüstung,,mid,160.93,7.0
db9c84f136a1,2025-05-11,46ef33b6,10013,1,353.0,0,353.0,353.0,Ausrüstung Model 13,Ausrüstung,,premium,353.0,12.0
5caf5a39a4cc,2025-05-11,37d24f51,10305,1,216.95,0,216.95,216.95,Schuhe Model 305,Schuhe,,premium,216.95,12.0
5caf5a39a4cc,2025-05-11,37d24f51,10011,1,239.11,0,239.11,239.11,Schuhe Model 11,Schuhe,,premium,239.11,12.0
adad539f9f55,2025-05-11,5a4a3812,10187,1,64.28,0,64.28,64.28,Bekleidung Model 187,Bekleidung,,budget,71.42,3.0
adad539f9f55,2025-05-11,5a4a3812,10375,1,78.88,0,78.88,78.88,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
96f2a1624ebb,2025-05-11,d3c8e606,10128,1,99.11,0,99.11,99.11,Ausrüstung Model 128,Ausrüstung,,mid,99.11,7.0
96f2a1624ebb,2025-05-11,d3c8e606,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
4599a1077be7,2025-05-11,abec96c6,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
040c51ba9b4f,2025-05-11,9a1e156c,10332,1,115.06,0,115.06,115.06,Ausrüstung Model 332,Ausrüstung,,mid,115.06,7.0
08e7a6849d37,2025-05-11,51bd52c6,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
15077f7c05fc,2025-05-11,3d257817,10061,1,76.87,0,76.87,76.87,Ausrüstung Model 61,Ausrüstung,,budget,76.87,3.0
d59db9af6b51,2025-05-11,322a70ed,10178,1,221.54,0,221.54,221.54,Schuhe Model 178,Schuhe,,premium,221.54,12.0
7297ae819c87,2025-05-11,713e7073,10036,1,70.15,0,70.15,70.15,Bekleidung Model 36,Bekleidung,,budget,70.15,3.0
8ca479cec8d2,2025-05-11,be4d4d01,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
8ca479cec8d2,2025-05-11,be4d4d01,10133,1,127.85,0,127.85,127.85,Bekleidung Model 133,Bekleidung,,mid,127.85,7.0
9a7bdf01db1a,2025-05-11,70c18e23,10375,1,87.64,0,87.64,87.64,Bekleidung Model 375,Bekleidung,,mid,87.64,7.0
ee153eb2336b,2025-05-11,13ee5399,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
9aa1263550a0,2025-05-11,dcdc6ca2,10254,1,117.33,0,117.33,117.33,Ausrüstung Model 254,Ausrüstung,,mid,117.33,7.0
d2f4e1f8e84c,2025-05-11,37d24f51,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
d2f4e1f8e84c,2025-05-11,37d24f51,10161,1,72.11,0,72.11,72.11,Bekleidung Model 161,Bekleidung,,budget,72.11,3.0
4f2c495f3be6,2025-05-12,461ce0b3,10052,1,51.85,0,51.85,51.85,Schuhe Model 52,Schuhe,,budget,51.85,3.0
4f2c495f3be6,2025-05-12,461ce0b3,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
be8aeba046a1,2025-05-12,5876549f,10189,1,31.57,0,31.57,31.57,Ausrüstung Model 189,Ausrüstung,,budget,31.57,3.0
a695e8b76a17,2025-05-12,7e054844,10405,1,134.81,0,134.81,134.81,Schuhe Model 405,Schuhe,,mid,134.81,7.0
25f962d02f31,2025-05-12,70c18e23,10226,1,139.77,0,139.77,139.77,Schuhe Model 226,Schuhe,,mid,139.77,7.0
a83e85cc6133,2025-05-12,adc9e338,10063,1,43.14,0,43.14,43.14,Bekleidung Model 63,Bekleidung,,budget,43.14,3.0
d6718041fd8b,2025-05-12,5fe884ec,10386,1,231.06,0,231.06,231.06,Ausrüstung Model 386,Ausrüstung,,premium,231.06,12.0
d6718041fd8b,2025-05-12,5fe884ec,10210,1,69.27,0,69.27,69.27,Bekleidung Model 210,Bekleidung,,budget,69.27,3.0
0a0c41b3ed98,2025-05-12,9f8e6a05,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
c877a9a9eb8d,2025-05-12,846810a9,10438,1,97.25,0,97.25,97.25,Schuhe Model 438,Schuhe,,mid,97.25,7.0
c400490739f6,2025-05-12,943268e9,10167,1,177.34,0,177.34,177.34,Ausrüstung Model 167,Ausrüstung,,mid,177.34,7.0
c400490739f6,2025-05-12,943268e9,10445,1,69.08,0,69.08,69.08,Schuhe Model 445,Schuhe,,budget,76.76,3.0
e1bf78bfe112,2025-05-12,7bbdbf09,10065,1,144.47,0,144.47,144.47,Bekleidung Model 65,Bekleidung,,mid,144.47,7.0
b7349516e133,2025-05-12,6324dc4c,10324,1,135.03,0,135.03,135.03,Schuhe Model 324,Schuhe,,mid,135.03,7.0
b7349516e133,2025-05-12,6324dc4c,10138,1,51.52,0,51.52,51.52,Bekleidung Model 138,Bekleidung,,budget,51.52,3.0
bbe2ddc8bd89,2025-05-12,5fe884ec,10440,1,448.41,0,448.41,448.41,Ausrüstung Model 440,Ausrüstung,,premium,448.41,12.0
bbe2ddc8bd89,2025-05-12,5fe884ec,10041,1,122.93,0,122.93,122.93,Bekleidung Model 41,Bekleidung,,mid,122.93,7.0
21355a982a84,2025-05-12,e8b114a6,10280,1,106.97,0,106.97,106.97,Schuhe Model 280,Schuhe,,mid,106.97,7.0
7f25a1e66103,2025-05-12,5e075c1f,10096,1,31.07,0,31.07,31.07,Bekleidung Model 96,Bekleidung,,budget,31.07,3.0
225d5f04a539,2025-05-12,7c0e7305,10311,1,61.82,0,61.82,61.82,Ausrüstung Model 311,Ausrüstung,,budget,61.82,3.0
1ef6b27cb02f,2025-04-28,198dc8bb,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
fcaf67cd34ae,2025-04-28,3c8e3f32,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
d51b83ad6cbb,2025-04-28,70c18e23,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
d51b83ad6cbb,2025-04-28,70c18e23,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
8ddd0190fec0,2025-04-28,b42809e8,10097,1,73.92,0,73.92,73.92,Bekleidung Model 97,Bekleidung,,budget,73.92,3.0
0b311f356916,2025-04-28,bd665643,10367,1,172.7,0,172.7,172.7,Schuhe Model 367,Schuhe,,mid,172.7,7.0
bcf54256d84e,2025-04-28,5586b402,10249,1,67.41,0,67.41,67.41,Schuhe Model 249,Schuhe,,mid,67.41,7.0
bcf54256d84e,2025-04-28,5586b402,10206,1,172.78,0,172.78,172.78,Ausrüstung Model 206,Ausrüstung,,mid,172.78,7.0
cbeac1d3bc69,2025-04-28,5cd446fd,10249,1,67.41,0,67.41,67.41,Schuhe Model 249,Schuhe,,mid,67.41,7.0
38415c0b1daf,2025-04-29,5a4a3812,10429,1,67.18,0,67.18,67.18,Ausrüstung Model 429,Ausrüstung,,mid,67.18,7.0
38415c0b1daf,2025-04-29,5a4a3812,10127,1,98.36,0,98.36,98.36,Schuhe Model 127,Schuhe,,mid,98.36,7.0
38415c0b1daf,2025-04-29,5a4a3812,10365,1,45.22,0,45.22,45.22,Bekleidung Model 365,Bekleidung,,mid,45.22,7.0
7306aae94813,2025-04-29,7483276a,10283,1,257.37,0,257.37,257.37,Ausrüstung Model 283,Ausrüstung,,mid,257.37,7.0
d337bb1449f1,2025-04-29,33539a6e,10283,1,257.37,0,257.37,257.37,Ausrüstung Model 283,Ausrüstung,,mid,257.37,7.0
ccc861baf546,2025-04-29,b42809e8,10171,1,133.86,0,133.86,133.86,Ausrüstung Model 171,Ausrüstung,,premium,133.86,12.0
71ab6b3a982f,2025-04-29,0dc2de5a,10264,1,260.13,0,260.13,260.13,Schuhe Model 264,Schuhe,,mid,260.13,7.0
3925fe7f1c8b,2025-04-29,7bc9bfff,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
0295b49f16f5,2025-04-29,b42809e8,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
ae3663d37f72,2025-04-29,d4fbddf5,10038,1,147.89,0,147.89,147.89,Bekleidung Model 38,Bekleidung,,premium,147.89,12.0
aac953c9eb16,2025-04-29,37d24f51,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
d34984baa7af,2025-04-29,78293c0d,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
4cdb69056520,2025-04-29,21d0ace4,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
a986569b5fe8,2025-04-29,b10621ee,10051,1,76.29,0,76.29,76.29,Schuhe Model 51,Schuhe,,mid,76.29,7.0
7acb4eaf723c,2025-04-29,0af9299e,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
446028b127f5,2025-04-29,7681b52a,10002,1,166.09,0,166.09,166.09,Schuhe Model 2,Schuhe,,mid,166.09,7.0
53f76881519d,2025-04-29,5fe884ec,10283,1,257.37,0,257.37,257.37,Ausrüstung Model 283,Ausrüstung,,mid,257.37,7.0
a7b3044f9fd4,2025-04-29,d3e348ac,10206,1,172.78,0,172.78,172.78,Ausrüstung Model 206,Ausrüstung,,mid,172.78,7.0
a5d9d3384016,2025-04-29,0030be0c,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
a7b3bef66524,2025-04-29,1d906a50,10352,1,187.81,0,187.81,187.81,Bekleidung Model 352,Bekleidung,,mid,187.81,7.0
90df6cb8ec8e,2025-04-29,3c8e3f32,10398,1,207.32,0,207.32,207.32,Schuhe Model 398,Schuhe,,premium,207.32,12.0
3be215dba424,2025-04-29,75b20002,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
3be215dba424,2025-04-29,75b20002,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
aa78b2dba07f,2025-04-29,967479c3,10127,1,98.36,0,98.36,98.36,Schuhe Model 127,Schuhe,,mid,98.36,7.0
aa78b2dba07f,2025-04-29,967479c3,10307,1,144.23,0,144.23,144.23,Bekleidung Model 307,Bekleidung,,premium,144.23,12.0
20045800015c,2025-04-29,5617a908,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
fffbdb8cd88a,2025-04-29,dc1f2d45,10207,1,122.91,0,122.91,122.91,Bekleidung Model 207,Bekleidung,,premium,122.91,12.0
0509176a1803,2025-04-29,5fe884ec,10322,1,29.44,0,29.44,29.44,Bekleidung Model 322,Bekleidung,,mid,29.44,7.0
0509176a1803,2025-04-29,5fe884ec,10099,1,69.2,0,69.2,69.2,Ausrüstung Model 99,Ausrüstung,,mid,69.2,7.0
c80fdc6599f0,2025-04-29,37d24f51,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
c80fdc6599f0,2025-04-29,37d24f51,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
a0650defaaaa,2025-04-29,ab374826,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
a2bdbf9ea51b,2025-04-29,0af9299e,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
a2bdbf9ea51b,2025-04-29,0af9299e,10334,1,148.84,0,148.84,148.84,Ausrüstung Model 334,Ausrüstung,,mid,148.84,7.0
deeda8bea4b0,2025-04-29,366d7275,10365,1,45.22,0,45.22,45.22,Bekleidung Model 365,Bekleidung,,mid,45.22,7.0
05d0b53135f5,2025-04-29,5b0e6337,10268,1,276.98,0,276.98,276.98,Bekleidung Model 268,Bekleidung,,mid,307.75,7.0
5aa82c029e6c,2025-04-29,0ce300d2,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
31d2efe419da,2025-04-30,1b8e8378,10171,1,133.86,0,133.86,133.86,Ausrüstung Model 171,Ausrüstung,,premium,133.86,12.0
f8dd707311f0,2025-04-30,b42809e8,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
088d459a9019,2025-04-30,3c46997f,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
dc4d6764f0da,2025-04-30,b2f52f61,10211,1,55.88,0,55.88,55.88,Bekleidung Model 211,Bekleidung,,mid,55.88,7.0
39c1b195e171,2025-04-30,0646f5d0,10252,1,81.15,0,81.15,81.15,Schuhe Model 252,Schuhe,,mid,81.15,7.0
39c1b195e171,2025-04-30,0646f5d0,10094,1,92.12,0,92.12,92.12,Schuhe Model 94,Schuhe,,budget,92.12,3.0
6fc5e7023307,2025-04-30,7681b52a,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
9b4c13b4d092,2025-04-30,63cd61c9,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
88e43e2e319f,2025-04-30,0af9299e,10334,1,148.84,0,148.84,148.84,Ausrüstung Model 334,Ausrüstung,,mid,148.84,7.0
ba32df1cbc3b,2025-04-30,96453725,10211,1,55.88,0,55.88,55.88,Bekleidung Model 211,Bekleidung,,mid,55.88,7.0
434473d8f80d,2025-04-30,967479c3,10360,1,113.92,0,113.92,113.92,Bekleidung Model 360,Bekleidung,,premium,113.92,12.0
71e5e1660b07,2025-04-30,967479c3,10283,1,257.37,0,257.37,257.37,Ausrüstung Model 283,Ausrüstung,,mid,257.37,7.0
65e53840e3e4,2025-04-30,d495fb0c,10165,1,137.46,0,137.46,137.46,Schuhe Model 165,Schuhe,,premium,137.46,12.0
2148f1434f36,2025-04-30,5fe884ec,10412,1,100.6,0,100.6,100.6,Schuhe Model 412,Schuhe,,budget,100.6,3.0
0d76c8bc607f,2025-04-30,9d089bec,10367,1,172.7,0,172.7,172.7,Schuhe Model 367,Schuhe,,mid,172.7,7.0
916405ce0e8d,2025-04-30,b8e2272d,10473,1,202.94,0,202.94,202.94,Schuhe Model 473,Schuhe,,premium,202.94,12.0
6cf55069407c,2025-04-30,aa41ec93,10047,1,159.93,0,159.93,159.93,Bekleidung Model 47,Bekleidung,,premium,159.93,12.0
2948d00e0bf7,2025-04-30,cfbe9923,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
2948d00e0bf7,2025-04-30,cfbe9923,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
db2448d2a43d,2025-04-30,786c8f5e,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
88efee93fe97,2025-04-30,37d24f51,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
3eb191b981fc,2025-04-30,f660171f,10099,1,69.2,0,69.2,69.2,Ausrüstung Model 99,Ausrüstung,,mid,69.2,7.0
4350759ed9b7,2025-04-30,b0d143c1,10101,1,53.31,0,53.31,53.31,Bekleidung Model 101,Bekleidung,,mid,53.31,7.0
2e0f1013b025,2025-04-30,d0b6c7fa,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
aad7c1c98384,2025-04-30,44d8846d,10155,1,86.81,0,86.81,86.81,Ausrüstung Model 155,Ausrüstung,,mid,86.81,7.0
262fbedb6a9f,2025-04-30,83e9c783,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
13d54a68bab0,2025-04-30,c206fb8e,10322,1,29.44,0,29.44,29.44,Bekleidung Model 322,Bekleidung,,mid,29.44,7.0
d95e96866823,2025-04-30,37d24f51,10327,1,130.86,0,130.86,130.86,Bekleidung Model 327,Bekleidung,,premium,130.86,12.0
d95e96866823,2025-04-30,37d24f51,10045,1,29.5,0,29.5,29.5,Bekleidung Model 45,Bekleidung,,mid,29.5,7.0
c4db5157d2b3,2025-04-30,5fe884ec,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
c4db5157d2b3,2025-04-30,5fe884ec,10104,1,149.82,0,149.82,149.82,Schuhe Model 104,Schuhe,,premium,149.82,12.0
