order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
92c288474305,e123e4de0dbf,2025-09-24,DE,b42809e8,10400,1,266.07,152.2,152.2,2.25,8.181330347929448,103.43866965207056,false
92c288474305,c32dcf2e1834,2025-09-24,DE,b42809e8,10494,1,304.12,162.3,162.3,2.25,9.35132177777391,130.2186782222261,false
fdef1e8b1355,d446ec16a9e0,2025-09-24,DE,8bf2fc3c,10053,1,151.56,50.47,50.47,4.0,4.660286494276646,92.42971350572336,false
403a70bbb0a2,85450eab97de,2025-09-24,DE,ad0024e5,10324,1,135.03,63.05,63.05,2.25,4.152009008459855,65.57799099154015,false
403a70bbb0a2,66b83267e967,2025-09-24,DE,ad0024e5,10098,1,87.41,48.40999999999999,48.41,2.25,2.6877516657740936,34.062248334225906,false
5aced35f3202,a2c29bdc7444,2025-09-24,DE,05a62465,10027,1,175.32,100.91000000000001,100.91,4.0,5.390877726158496,65.0191222738415,false
a27552293149,e9f1d7931fd5,2025-09-24,DE,fb7f3648,10206,1,172.78,94.87999999999998,94.88,4.0,5.3127758015381294,68.58722419846188,false
c8127f8f8ea3,60527a96659c,2025-09-24,DE,95020b76,10189,1,31.57,17.35,17.35,2.25,0.9707392756948648,10.999260724305135,false
c8127f8f8ea3,cb84c4cccb6b,2025-09-24,DE,95020b76,10373,1,123.99,71.91,71.91,2.25,3.8125423754642473,46.01745762453575,false
33cf3c2a5950,9d8f42b640f0,2025-09-24,DE,abec96c6,10453,1,109.18,57.53,57.53,4.0,3.3571528071069165,44.29284719289309,false
ec98f6f5621b,2146b302422f,2025-09-24,DE,95020b76,10375,1,87.64,46.69,46.69,2.25,2.6948238872948354,36.005176112705165,false
ec98f6f5621b,155d501f5ce9,2025-09-24,DE,95020b76,10102,1,224.14,90.52,90.52,2.25,6.892033615908995,124.477966384091,false
e453db45c6a5,c7bab1af7a31,2025-09-24,DE,093ff1e9,10185,1,185.69,102.13000000000001,102.13,1.375,5.709742670376289,76.47525732962372,false
e453db45c6a5,e9090c6185da,2025-09-24,DE,093ff1e9,10490,1,72.94,32.47,32.47,1.375,2.2428166857517717,36.85218331424823,false
e453db45c6a5,59fbaf008c91,2025-09-24,DE,093ff1e9,10084,1,89.08,38.87,38.87,1.375,2.739102143772523,46.09589785622748,false
e453db45c6a5,4f1a6d011436,2025-09-24,DE,093ff1e9,10036,1,70.15,32.92,32.92,1.375,2.157027563826252,33.69797243617375,false
c93a13632967,06ef57abc9b4,2025-09-24,DE,abec96c6,10215,1,77.83,42.47,42.47,2.25,2.393178265040587,30.716821734959414,false
c93a13632967,718f1fb848fa,2025-09-24,DE,abec96c6,10065,1,144.47,76.57,76.57,2.25,4.442277578702475,61.20772242129753,false
fbc192d4b698,fbf93dbfc2c1,2025-09-24,DE,97646a9d,10251,1,85.11,46.52,46.52,4.0,2.6170294505666756,31.97297054943332,false
b793ce8bfa4d,07ab2028c415,2025-09-24,DE,9eaaafb4,10304,1,101.45,47.24,47.24,4.0,3.11946466643155,47.090535333568454,true
2727b7d6e449,27f7e8ba45b9,2025-09-24,DE,37d24f51,10065,1,144.47,76.57,76.57,4.0,4.442277578702475,59.45772242129753,false
55087a51f366,289beef27bb6,2025-09-24,DE,d2f31e39,10065,1,144.47,76.57,76.57,4.0,4.442277578702475,59.45772242129753,true
e08689fbf17a,610bbef89d6e,2025-09-24,DE,5e075c1f,10228,1,304.46,206.86000000000004,206.86,4.0,9.361776366108918,84.23822363389105,false
a001b5499b62,700291731fcc,2025-09-24,DE,e862188a,10154,1,154.14,76.45,76.45,4.0,4.739618370465837,68.95038162953415,false
5230479db26d,81e31efd1057,2025-09-24,DE,d624dca7,10238,1,171.22,111.69999999999999,111.7,2.25,5.264807690353968,52.00519230964603,false
5230479db26d,a3291cfd50ab,2025-09-24,DE,d624dca7,10255,1,221.72,123.44,123.44,2.25,6.817621545995104,89.21237845400489,true
5fea298b6362,b76b3377ed66,2025-09-24,DE,95dce3a1,10440,1,448.41,227.68,227.68,2.25,13.788064574416673,204.69193542558335,false
5fea298b6362,00915696366e,2025-09-24,DE,95dce3a1,10065,1,144.47,76.57,76.57,2.25,4.442277578702475,61.20772242129753,false
c7b28864e998,156450750312,2025-09-24,DE,acab764b,10414,1,184.64,75.83,75.83,4.0,5.677456441694641,99.13254355830534,false
65bdf170146b,3d0dd47db3c9,2025-09-24,DE,916d5c23,10032,1,338.83,141.02,141.02,4.0,10.418612251621509,183.39138774837846,false
af47d6b474c9,2ac67ddb50ab,2025-09-24,DE,63cd61c9,10096,1,31.07,17.57,17.57,4.0,0.9553648810845566,8.544635118915444,false
1e209e65ad0c,acab0a9fd963,2025-09-24,DE,fb7f3648,10472,1,127.1,49.21,49.21,4.0,3.9081711099403647,69.98182889005962,true
c4b50b4151f1,a4a5107630d2,2025-09-24,DE,fb7f3648,10088,1,276.58,139.79,139.79,4.0,8.504500122638127,124.28549987736187,false
f995db46c464,26ee85a3bdf4,2025-09-24,DE,95020b76,10076,1,72.61,36.69,36.69,1.6666666666666667,2.2326695853089684,32.02066374802437,false
f995db46c464,788de977d394,2025-09-24,DE,95020b76,10160,1,94.09,54.11,54.11,1.6666666666666667,2.8931535777678126,35.42017975556553,false
f995db46c464,028e31862348,2025-09-24,DE,95020b76,10465,1,58.36,34.82,34.82,1.6666666666666667,1.7944993389151824,20.078833994418147,true
8020ab0ff7a8,0bdaa55dd16c,2025-09-24,DE,2b148070,10228,1,338.29,206.85999999999999,206.86,2.25,10.402007905442378,118.77799209455763,false
8020ab0ff7a8,5975b1f4ee54,2025-09-24,DE,2b148070,10074,1,324.52,193.65,193.65,2.25,9.978597077874486,118.6414029221255,false
9b33ce44c364,9a2c4d61e21f,2025-09-24,DE,f9f3831a,10320,1,45.44,19.43,19.43,4.0,1.3972249821848164,20.61277501781518,true
ac7f2a15ae7a,b2c523be5941,2025-09-24,DE,ed054072,10377,1,138.76,71.05,71.05,2.25,4.266701992252754,61.19329800774724,false
ac7f2a15ae7a,86772fe41d61,2025-09-24,DE,ed054072,10351,1,198.61,105.54,105.54,2.25,6.1070170271066555,84.71298297289336,false
342fb72872ee,b43def4f8520,2025-09-24,DE,6e477bf7,10472,1,127.1,49.21,49.21,4.0,3.9081711099403647,69.98182889005962,false
10f5d22a7e33,c5aa129a4879,2025-09-24,DE,38537c93,10065,1,144.47,76.57,76.57,4.0,4.442277578702475,59.45772242129753,false
5b853c6c3743,07deb406de73,2025-09-24,DE,b07affc0,10426,1,194.06,107.00000000000001,107.0,2.25,5.96711003615285,78.84288996384716,false
5b853c6c3743,42b9d1675a7f,2025-09-24,DE,b07affc0,10198,1,133.08,64.93,64.93,2.25,4.092048869479653,61.80795113052035,true
455f05de3c6d,ad28bc11e47f,2025-09-24,DE,da5086f6,10007,1,303.61,139.85,139.85,4.0,9.335639895271395,150.42436010472863,false
c9d3e379f4df,a0629b26ba3c,2025-09-24,DE,5cfbf17d,10145,1,46.38,23.360000000000003,23.36,2.25,1.4261288440521962,19.343871155947806,false
c9d3e379f4df,6263b43b7d07,2025-09-24,DE,5cfbf17d,10244,1,45.39,24.750000000000004,24.75,2.25,1.3956875427237858,16.994312457276216,false
22bdb9e81b6f,b7c90b5e1b99,2025-09-24,DE,fc8fec9b,10084,1,89.08,38.87,38.87,4.0,2.739102143772523,43.47089785622748,false
6b55d9715151,7058a66ff640,2025-09-24,DE,7bc9bfff,10200,1,74.95,36.39,36.39,4.0,2.3046217520852115,32.25537824791479,false
6b90d1d74bd0,47fa3b47a232,2025-09-24,DE,015a16d1,10450,1,263.82,120.68,120.68,1.6666666666666667,8.112145572183062,133.36118776115026,false
6b90d1d74bd0,758e44e9b487,2025-09-24,DE,015a16d1,10237,1,380.62,218.73000000000002,218.73,1.6666666666666667,11.703604153151076,148.51972918018228,false
6b90d1d74bd0,fa1b1139d5ba,2025-09-24,DE,015a16d1,10238,1,171.22,111.69999999999999,111.7,1.6666666666666667,5.264807690353968,52.58852564297936,false
d84e71f1ac2d,3208c61c4732,2025-09-24,DE,01a023a4,10204,1,85.02,49.09,49.09,2.25,2.61426205953682,31.065737940463173,false
d84e71f1ac2d,4b86e77fba83,2025-09-24,DE,01a023a4,10117,1,220.1,125.21000000000001,125.21,2.25,6.767808507457705,85.8721914925423,false
4f3dd5690098,352f4a9cb94d,2025-09-24,DE,265f1549,10212,1,62.39,34.38,34.38,4.0,1.9184169594742673,22.09158304052573,false
9b93e5ef1f48,e43ad331a494,2025-09-24,AT,f091e258,10238,1,171.22,111.69999999999999,111.7,2.25,5.129318128709632,52.14068187129036,false
9b93e5ef1f48,783672ab6900,2025-09-24,AT,f091e258,10472,1,127.1,49.21,49.21,2.25,3.8075945225966255,71.83240547740336,true
916e25081694,24ededae50ea,2025-09-24,AT,d624dca7,10180,1,23.98,12.680000000000001,12.68,4.0,0.7183801467495443,6.581619853250457,false
23e37b8f548d,ddea5716255b,2025-09-24,AT,fb7f3648,10472,1,127.1,49.21,49.21,1.375,3.8075945225966255,72.70740547740336,false
23e37b8f548d,d8de952abe01,2025-09-24,AT,fb7f3648,10240,1,74.08,32.0,32.0,1.375,2.219249427489835,38.48575057251016,false
23e37b8f548d,87a683ce9371,2025-09-24,AT,fb7f3648,10494,1,304.12,162.3,162.3,1.375,9.11066598121232,131.33433401878767,false
23e37b8f548d,f1bd54d6880e,2025-09-24,AT,fb7f3648,10295,1,41.37,17.19,17.19,1.375,1.2393405617609945,21.565659438239003,false
c80b202862fb,56f8be7744b2,2025-09-24,AT,fa303858,10316,1,64.24,22.62,22.62,2.25,1.9244679160629994,37.44553208393699,false
c80b202862fb,1f19960d87d5,2025-09-24,AT,fa303858,10412,1,100.6,60.69,60.69,2.25,3.013721549749965,34.64627845025003,true
f0f52ab25e3d,46ca46bc0ab2,2025-09-24,AT,7bc9bfff,10440,1,448.41,227.68,227.68,2.25,13.433229424685704,205.04677057531433,false
f0f52ab25e3d,32fdc0eac697,2025-09-24,AT,7bc9bfff,10300,1,158.2,69.96,69.96,2.25,4.739271860541197,81.2507281394588,false
6c2e93dcb081,9776ab7ee664,2025-09-24,AT,2ac9d1af,10254,1,117.33,55.27,55.27,4.0,3.5149100341169324,54.545089965883065,false
b79d3debeb80,e93fd8478664,2025-09-24,AT,9e4b5a65,10289,1,51.08,26.6,26.6,4.0,1.5302276020002803,18.949772397999716,false
4f5f7b11435f,7fe6ef921870,2025-09-24,AT,a9422c79,10165,1,137.46,47.18,47.18,4.0,4.11795391877366,82.16204608122634,false
451701f46a8e,3d0b103da7c5,2025-09-24,AT,5e075c1f,10447,1,68.85,49.07,49.07,1.6666666666666667,2.062571855867645,16.05076147746568,false
451701f46a8e,87327d5ed654,2025-09-24,AT,5e075c1f,10229,1,88.02,50.01,50.01,1.6666666666666667,2.636856568677852,33.706476764655484,false
451701f46a8e,fb3135ff8442,2025-09-24,AT,5e075c1f,10219,1,250.51,158.08,158.08,1.6666666666666667,7.504645978408188,83.25868735492512,false
40fb7d120389,960135488025,2025-09-24,CH,b42809e8,10320,1,45.44,19.43,19.43,9.0,1.4555605853375133,15.554439414662484,false
abbfc4a5138b,db1fba06957c,2025-09-24,CH,d6aeb28f,10226,1,139.77,78.77,78.77,4.75,4.477194168411626,51.772805831588386,false
abbfc4a5138b,db9bdcf61604,2025-09-24,CH,d6aeb28f,10193,1,161.78,75.66,75.66,4.75,5.182231326934484,76.18776867306552,false
d0136d48a746,10715ccb8b8f,2025-09-24,CH,f83b3c84,10498,1,170.88,92.62999999999998,92.63,4.75,5.473727835001635,68.02627216499836,true
d0136d48a746,82dc1ac28f1b,2025-09-24,CH,f83b3c84,10497,1,258.84,156.64,156.64,4.75,8.29131386242874,89.15868613757125,false
f25a8bf2b88b,ae7f56d387f6,2025-09-24,CH,63080e39,10081,1,165.67,52.93000000000001,52.93,4.75,5.306838075987365,102.68316192401261,false
f25a8bf2b88b,9853d2505d04,2025-09-24,CH,63080e39,10494,1,273.71,162.3,162.3,4.75,8.767638376160448,97.89236162383952,false
7f88b154e65c,dd35845103ae,2025-09-24,CH,5fe884ec,10126,1,133.77,53.04,53.04,9.0,4.28499866858713,67.44500133141288,false
63e22fb4e3ed,88432f1adcce,2025-09-24,CH,ad9f42c4,10084,1,89.08,38.87,38.87,4.75,2.8534625207276783,42.60653747927232,false
63e22fb4e3ed,536e755039bb,2025-09-24,CH,ad9f42c4,10008,1,201.28,74.81,74.81,4.75,6.447518367445746,115.27248163255425,false
0323859411eb,25d93e529e11,2025-09-24,CH,e9f9c630,10190,1,175.03,98.43,98.43,4.75,5.606663055713578,66.24333694428641,false
0323859411eb,4f5185c65c00,2025-09-24,CH,e9f9c630,10439,1,344.95,238.85,238.85,4.75,11.049639610743293,90.3003603892567,false
527857a226f9,1246573fb571,2025-09-24,CH,5483c361,10330,1,113.14,40.1,40.1,2.625,3.6241664750239058,66.79083352497608,false
527857a226f9,0a69eaeda6d2,2025-09-24,CH,5483c361,10296,1,93.48,38.49,38.49,2.625,2.994405887265642,49.37059411273436,false
527857a226f9,21a1ae530288,2025-09-24,CH,5483c361,10280,1,106.97,59.78,59.78,2.625,3.426525436037716,41.13847456396228,false
527857a226f9,335625601645,2025-09-24,CH,5483c361,10249,1,67.41,23.42,23.42,2.625,2.159316440528208,39.20568355947179,false
18c71ff4ded6,22cd769bf728,2025-09-24,CH,fb7f3648,10149,1,153.42,82.24,82.24,9.0,4.914438930512352,57.26556106948764,false
2d5480504bd9,a4f4e3053cbd,2025-09-24,CH,9786f639,10237,1,380.62,218.73000000000002,218.73,9.0,12.192241857199921,140.6977581428001,false
65e67a5a2580,32824174a786,2025-09-24,CH,d6e39c0f,10019,1,229.52,114.62,114.62,9.0,7.35211851995304,98.54788148004697,false
98a1b2baf9bd,38a995bf617b,2025-09-25,DE,37d24f51,10285,1,34.77,14.36,14.36,1.6666666666666667,1.1333667506072727,17.609966582726063,false
98a1b2baf9bd,698c963cd9e1,2025-09-25,DE,37d24f51,10280,1,106.97,59.78,59.78,1.6666666666666667,3.48680590487374,42.03652742845959,false
98a1b2baf9bd,c4b10a6e1615,2025-09-25,DE,37d24f51,10265,1,213.42,91.72,91.72,1.6666666666666667,6.956661832459134,113.07667150087418,false
e6e1831ff91b,3e0f5ab02ddc,2025-09-25,DE,b4ab5931,10396,1,146.95,83.78000000000002,83.78,2.25,4.789998389466168,56.13000161053382,true
e6e1831ff91b,ee2a264b4a95,2025-09-25,DE,b4ab5931,10171,1,133.86,65.08,65.08,2.25,4.363315307342235,62.16668469265778,false
d513072be315,4cdf41617db0,2025-09-25,DE,5e49e0ea,10421,1,95.64,53.29999999999999,53.3,1.6666666666666667,3.117491976648822,37.55584135668452,false
d513072be315,8c1ea97cf683,2025-09-25,DE,5e49e0ea,10351,1,198.61,105.54,105.54,1.6666666666666667,6.4739134408429795,84.92941989249036,true
d513072be315,e2611bf3b860,2025-09-25,DE,5e49e0ea,10463,1,59.23,34.43,34.43,1.6666666666666667,1.9306676053629206,21.20266572797041,true
3609167dec23,53c8a16fc683,2025-09-25,DE,44d8846d,10026,1,62.16,24.14,24.14,1.6666666666666667,2.026174208160715,34.327159125172614,false
3609167dec23,a406ec860434,2025-09-25,DE,44d8846d,10304,1,101.45,47.24,47.24,1.6666666666666667,3.306875376735916,49.23645795659742,false
3609167dec23,7a7997e4b371,2025-09-25,DE,44d8846d,10362,1,56.43,27.65,27.65,1.6666666666666667,1.8393984968872128,25.27393483644612,false
5c74b6d3749d,7b4400f74390,2025-09-25,DE,37d24f51,10100,1,94.39,45.61,45.61,1.6666666666666667,3.0767468389364523,44.036586494396886,false
5c74b6d3749d,a0edee892feb,2025-09-25,DE,37d24f51,10190,1,175.03,98.43,98.43,1.6666666666666667,5.705297163036839,69.22803617029649,false
5c74b6d3749d,663599064b2b,2025-09-25,DE,37d24f51,10226,1,139.77,78.77,78.77,1.6666666666666667,4.555958318446319,54.77737501488703,false
58e03d173aa3,a3ae61bdf139,2025-09-25,DE,733fd0f3,10165,1,137.46,47.18,47.18,4.0,4.480661303953859,81.79933869604614,false
9ce1b736276d,0ff7fa44aba9,2025-09-25,DE,d946645a,10262,1,126.26,74.7,74.7,4.0,4.115584870051028,43.44441512994897,false
8b0ff3733d00,2300aabbbd0c,2025-09-25,DE,967479c3,10086,1,70.02,26.27,26.27,4.0,2.282379634096095,37.467620365903905,false
85f3774eef4e,ec79242f92c1,2025-09-25,DE,ec166a8d,10133,1,127.85,62.33,62.33,2.25,4.167412685221161,59.10258731477884,true
85f3774eef4e,307c6de7e7d6,2025-09-25,DE,ec166a8d,10076,1,72.61,36.69,36.69,2.25,2.3668035594361245,31.303196440563877,false
0f457d17d9d6,eda70f35ab1e,2025-09-25,DE,2ac9d1af,10160,1,94.09,54.11,54.11,4.0,3.066968005885484,32.91303199411452,false
5474c2d5a104,3df042f8593b,2025-09-25,DE,7d01f7a6,10271,1,148.69,65.36,65.36,2.25,4.8467156211617874,76.2332843788382,true
5474c2d5a104,2b3b8059b807,2025-09-25,DE,7d01f7a6,10167,1,177.34,98.05000000000001,98.05,2.25,5.780594177529299,71.25940582247071,false
5bf6a745cb49,c22ac5836efd,2025-09-25,DE,fb7f3648,10320,1,45.44,19.43,19.43,4.0,1.4811672461200593,20.52883275387994,false
1cada9fdc2d5,518264169019,2025-09-25,DE,fb7f3648,10222,1,42.73,17.46,17.46,1.375,1.3928317875596419,22.502168212440353,false
1cada9fdc2d5,732f6fd1574e,2025-09-25,DE,fb7f3648,10332,1,115.06,51.99,51.99,1.375,3.750508436148196,57.944491563851805,false
1cada9fdc2d5,2fa7d7a34018,2025-09-25,DE,fb7f3648,10197,1,378.17,183.95,183.95,1.375,12.326870982949446,180.51812901705057,false
1cada9fdc2d5,c7dbfb84ef13,2025-09-25,DE,fb7f3648,10189,1,31.57,17.35,17.35,1.375,1.0290591980636064,11.815940801936392,false
410a39de5006,cd296b383a47,2025-09-25,DE,95020b76,10440,1,448.41,227.68,227.68,1.6666666666666667,14.616421761282918,204.44691157205045,false
410a39de5006,6375188aef09,2025-09-25,DE,95020b76,10133,1,127.85,62.33,62.33,1.6666666666666667,4.167412685221161,59.68592064811217,false
410a39de5006,7e94dc52ed17,2025-09-25,DE,95020b76,10418,1,78.66,35.23,35.23,1.6666666666666667,2.5640100259639933,39.19932330736934,false
136a91e1a26b,091c9a60a3cf,2025-09-25,DE,70c18e23,10076,1,72.61,36.69,36.69,2.25,2.3668035594361245,31.303196440563877,false
136a91e1a26b,2cba12c926be,2025-09-25,DE,70c18e23,10402,1,101.08,32.29,32.29,2.25,3.2948148159730546,63.24518518402694,false
9764cb22fd61,5bde2c5ca8cd,2025-09-25,DE,d6481f91,10099,1,69.2,22.06,22.06,1.375,2.2556508237567807,43.50934917624322,true
9764cb22fd61,2ba4fa650bd3,2025-09-25,DE,d6481f91,10324,1,135.03,63.05,63.05,1.375,4.401452756241013,66.20354724375899,true
9764cb22fd61,7aa10f3023e3,2025-09-25,DE,d6481f91,10481,1,99.55,53.12,53.12,1.375,3.244942767413114,41.810057232586885,false
9764cb22fd61,07d6e710c63b,2025-09-25,DE,d6481f91,10187,1,71.42,37.17,37.17,1.375,2.328014188333949,30.54698581166605,false
c7d0b62e67b4,fdddb99a07cd,2025-11-13,AT,37d24f51,10189,1,31.57,17.35,17.35,1.6666666666666667,0.786654414747234,11.766678918586098,false
c7d0b62e67b4,bcd6b7b5ad31,2025-11-13,AT,37d24f51,10022,1,145.3,71.31,71.31,1.6666666666666667,3.6205538949247105,68.70277943840863,false
5a0981c15591,640b32663c07,2025-11-13,AT,492b7bf4,10379,1,90.72,37.24,37.24,4.0,2.2605412893845127,47.219458710615484,false
f4402c6693c3,b7b43d2d3011,2025-11-13,AT,ba824c76,10154,1,154.14,76.45,76.45,2.25,3.840827098167204,71.59917290183277,false
f4402c6693c3,19f63a7f41aa,2025-11-13,AT,ba824c76,10342,1,129.88,55.49000000000001,55.49,2.25,3.236321678408956,68.90367832159103,false
e73ca51d7419,d953928e49ca,2025-11-13,AT,20012f05,10001,1,233.08,171.09,171.09,1.6666666666666667,5.807836901782873,54.515496431550474,false
e73ca51d7419,ce5ff22abd9e,2025-11-13,AT,20012f05,10155,1,78.13,27.079999999999995,27.08,1.6666666666666667,1.9468263992461636,47.43650693408717,false
e73ca51d7419,271dc4fe8644,2025-11-13,AT,20012f05,10053,1,151.56,50.47,50.47,1.6666666666666667,3.7765392175828567,95.64679411575048,false
d1007b3df832,6661a4c66e72,2025-11-13,AT,59d73a95,10190,1,175.03,98.43,98.43,4.0,4.361359588635045,68.23864041136495,false
1060654c82a9,c46a4099f566,2025-11-13,AT,a1796304,10326,1,58.74,23.78,23.78,1.6666666666666667,1.4636705835366652,31.82966274979667,false
1060654c82a9,bc436d6dca88,2025-11-13,AT,a1796304,10094,1,92.12,53.98,53.98,1.6666666666666667,2.2954261858256317,34.17790714750771,false
1060654c82a9,15013cef36b3,2025-11-13,AT,a1796304,10343,1,51.06,25.49,25.49,1.6666666666666667,1.2723020087739552,22.63103132455938,false
4187c0e838ac,bc27ed6239ec,2025-11-13,AT,b0b8afa4,10069,1,65.76,40.21,40.21,4.0,1.638593421405705,19.9114065785943,false
a140dcdf0021,8b66df1b1aac,2025-11-13,AT,5fe884ec,10440,1,448.41,227.68,227.68,1.6666666666666667,11.173383152258701,207.88995018107465,false
a140dcdf0021,9b595606e333,2025-11-13,AT,5fe884ec,10190,1,175.03,98.43,98.43,1.6666666666666667,4.361359588635045,70.57197374469828,false
a140dcdf0021,cb57876c0784,2025-11-13,AT,5fe884ec,10409,1,310.2,182.75,182.75,1.6666666666666667,7.729496340025086,118.05383699330824,false
f07afba713c0,4cc1b2a146a6,2025-11-13,AT,09b5aac6,10317,1,55.37,26.69,26.69,1.6666666666666667,1.3796976542462573,25.63363567908707,false
f07afba713c0,6735882ea313,2025-11-13,AT,09b5aac6,10400,1,266.07,152.2,152.2,1.6666666666666667,6.62987456863467,105.57345876469866,false
f07afba713c0,65c777f03773,2025-11-13,AT,09b5aac6,10440,1,448.41,227.68,227.68,1.6666666666666667,11.173383152258701,207.88995018107465,true
880792047aa9,bbfa2e99dc2b,2025-11-13,AT,fb7f3648,10104,1,149.82,66.82,66.82,4.0,3.73318227486318,75.26681772513682,false
b305a9218cc8,4dbedb38abaa,2025-11-13,AT,6720b548,10167,1,177.34,98.05000000000001,98.05,2.25,4.418919667762891,72.62108033223711,false
b305a9218cc8,fa2880f2e096,2025-11-13,AT,6720b548,10386,1,231.06,101.58,101.58,2.25,5.757502979774973,121.47249702022505,false
b11db0062fa8,f78741aebb15,2025-11-13,CH,ef213ef3,10076,1,72.61,36.69,36.69,2.625,1.6055449650992915,31.68945503490071,true
b11db0062fa8,477fe849b222,2025-11-13,CH,ef213ef3,10320,1,45.44,19.43,19.43,2.625,1.0047646772360805,22.380235322763916,true
b11db0062fa8,e35a5db9f30e,2025-11-13,CH,ef213ef3,10415,1,59.76,30.419999999999998,30.42,2.625,1.3214070667171693,25.393592933282825,true
b11db0062fa8,29fd82e980d3,2025-11-13,CH,ef213ef3,10494,1,304.12,162.3,162.3,2.625,6.724670634705916,132.47032936529408,false
31490154df1c,b2b2f1e45549,2025-11-13,CH,5483c361,10440,1,448.41,227.68,227.68,9.0,9.915196499107195,201.81480350089282,false
395fbbca7d81,618e7e51843f,2025-11-13,CH,c37adfe7,10092,1,566.48,277.55,277.55,9.0,12.525948379416702,267.4040516205833,false
137fb83b4b01,2a9bdd636129,2025-11-13,CH,5c05a828,10320,1,45.44,19.43,19.43,3.3333333333333335,1.0047646772360805,21.671901989430584,false
137fb83b4b01,ae5c69d21299,2025-11-13,CH,5c05a828,10019,1,229.52,114.62,114.62,3.3333333333333335,5.075122991180132,106.49154367548654,false
137fb83b4b01,523dee1543c8,2025-11-13,CH,5c05a828,10447,1,68.85,49.07,49.07,3.3333333333333335,1.522404225961799,14.924262440704863,false
b0a9ed9b7b82,8c1758962a59,2025-11-13,CH,9c472ab2,10240,1,74.08,32.0,32.0,4.75,1.638049456198258,35.69195054380174,false
b0a9ed9b7b82,e699b82a3bf0,2025-11-13,CH,9c472ab2,10160,1,94.09,54.11,54.11,4.75,2.0805085493209248,33.14949145067908,false
29c73af91afc,2adf3a4b4267,2025-11-13,CH,5d650a49,10127,1,98.36,43.0,43.0,9.0,2.174926356798875,44.18507364320112,true
e729b10f6d44,f62e7277ff85,2025-11-13,CH,ead07025,10099,1,69.2,22.06,22.06,4.75,1.530143390509172,40.859856609490826,false
e729b10f6d44,44bae882d584,2025-11-13,CH,ead07025,10393,1,213.36,71.31,71.31,4.75,4.717794708078569,132.58220529192144,true
3ad571eca27a,815a76246876,2025-11-13,CH,1ad5c928,10281,1,168.55,84.06,84.06,9.0,3.7269605270277593,71.76303947297225,true
91c21b2f5014,48ff96c3908c,2025-11-13,CH,83367854,10280,1,106.97,59.78,59.78,4.75,2.3653098046642502,40.07469019533575,false
91c21b2f5014,aa473de7d80e,2025-11-13,CH,83367854,10263,1,123.68,58.57,58.57,4.75,2.734799632054543,57.62520036794547,false
12a7847d0d45,a6f7bd4aa574,2025-11-13,CH,ffe0f6e5,10001,1,258.98,171.09,171.09,9.0,5.7265395270818695,73.16346047291815,false
5f05f750326d,d01fa586ed06,2025-11-13,CH,6ea2e377,10244,1,45.39,24.750000000000004,24.75,2.625,1.0036590823007416,17.011340917699258,false
