line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
0deccb0a0300,ff09afdf5608,10467,1,220.19,96.97,False
f37ef9441c64,ff09afdf5608,10039,1,185.15,104.52,True
13823703d249,cc7d6d0abea9,10228,1,371.48,206.86,False
3746143ab2d5,3ad303020269,10289,1,51.08,26.6,False
155aebc42c6b,804b43ca1007,10475,1,56.95,32.83,False
5175e6c3596c,47872486afa6,10094,1,113.98,53.98,True
772a99c98603,47872486afa6,10006,1,58.9,23.99,False
af50afa867b1,1a4a1a9f5c91,10132,1,159.1,85.54,False
8c1d9d55ea5f,ef302d10d6bf,10378,1,215.86,126.79,False
139d11132921,ef302d10d6bf,10422,1,357.46,157.38,False
941177ba7177,bfb37e0305d7,10385,1,91.72,48.69,False
7c10e144284b,bfb37e0305d7,10377,1,138.76,71.05,False
4f8ed49f8039,bfb37e0305d7,10232,1,108.7,56.31,False
6eaba5c36699,40a41ffa2403,10262,1,113.63,74.7,False
59d29886e472,822db3e3f726,10354,1,40.91,16.83,False
b612b70481e1,822db3e3f726,10034,1,340.49,148.01,False
a497a52d3640,822db3e3f726,10094,1,113.98,53.98,False
4616fb67729d,79625e9ed859,10262,1,126.26,74.7,False
a9e159e2b65d,88da7b572503,10320,1,37.78,19.43,False
5aca34bc286a,88da7b572503,10319,1,226.83,108.14,False
117904476f75,85af8edd82a6,10228,1,412.76,206.86,False
1fb7e24b3436,57cd704d76be,10052,1,51.85,21.01,True
d0787cc093b9,57cd704d76be,10233,1,93.16,46.74,False
458413f23b6e,57cd704d76be,10133,1,127.85,62.33,False
cd522af8e0cc,5c5b70a10d4b,10117,1,220.1,125.21,False
795fc84bf638,5c5b70a10d4b,10275,1,58.67,28.31,False
f6d6f10e88be,5c5b70a10d4b,10084,1,69.06,38.87,False
5b89c559feef,05f9e295a8bc,10052,1,51.85,21.01,False
cc1a77b1eca3,05f9e295a8bc,10178,1,221.54,115.87,False
5dfba4b45bff,092910a7faae,10472,1,100.83,49.21,False
710af37922ea,5fcabdaefb5f,10361,1,51.77,28.57,False
fe4eabe5c63c,5fcabdaefb5f,10096,1,31.07,17.57,False
c8ab70ee1bf0,5fcabdaefb5f,10320,1,37.78,19.43,True
3ac7e8384588,98cacacc8fb6,10337,1,176.2,98.77,False
e9d22084e44a,98cacacc8fb6,10065,1,144.47,76.57,False
60f8e1af6359,d6172da814ce,10285,1,34.77,14.36,False
73c07b3a2523,d6172da814ce,10096,1,31.07,17.57,False
fe9cfaac03ee,d6172da814ce,10219,1,310.57,158.08,False
dff4b21b4583,e4496ae08ac7,10402,1,78.09,32.29,False
b04b5d49d829,c3177ec5c43a,10065,1,144.47,76.57,False
ae6354436be1,2ec491b279dc,10039,1,185.15,104.52,False
a9dd49142c1c,2ec491b279dc,10228,1,371.48,206.86,True
3196bbde7569,2ec491b279dc,10334,1,184.1,105.77,False
d8a1f2684b6b,cdcd4d59f2db,10364,1,76.58,31.63,False
c41c65d6cbd9,cdcd4d59f2db,10173,1,110.53,61.22,False
43aecb27a61c,d2a0d163fa28,10073,1,66.76,35.98,False
a36559e5c372,d2a0d163fa28,10035,1,292.27,157.53,False
1b033d748886,d2a0d163fa28,10221,1,38.6,22.68,False
217ca2b93a4d,502fdc18ba77,10447,1,82.77,49.07,False
4f3b3021381a,b8ece2def853,10408,1,70.77,30.65,False
e63cbda56d01,b8ece2def853,10051,1,60.94,25.21,False
6e28e11ecb34,e0359d268a82,10099,1,54.84,22.06,False
d506e7968b44,e0359d268a82,10320,1,37.78,19.43,True
8949dd994304,e0359d268a82,10373,1,123.99,71.91,False
068ea106aa87,0c8fba1c495f,10189,1,31.57,17.35,False
1f72505d636d,0c8fba1c495f,10377,1,138.76,71.05,False
73550206afa1,7fa6427644e3,10237,1,380.62,218.73,True
e3703ead03fe,7fa6427644e3,10320,1,37.78,19.43,False
3c50209da770,91dcf8bba9a5,10211,1,45.27,20.39,False
de82d5540865,eedfc42d3947,10045,1,23.96,13.25,False
084fca0b95cc,984e4835848a,10472,1,100.83,49.21,False
4d3b496a2f48,3a48c9a1cdc4,10275,1,58.67,28.31,False
4b167869b824,9061ac49068a,10076,1,85.64,36.69,False
ffe7a408bc57,3fc696e2317f,10486,1,50.86,24.44,False
43565a403b18,3fc696e2317f,10447,1,82.77,49.07,True
ecb6bf31b35a,3fc696e2317f,10372,1,81.38,38.21,False
c2e250239c92,16f75d6be71e,10472,1,100.83,49.21,False
1936a68b7916,75b1a2088d50,10003,1,57.62,32.57,False
0b5e99119a5b,75b1a2088d50,10308,1,163.46,84.94,False
6913972be760,fc5e8547bd83,10415,1,59.76,30.42,True
d24064f041f1,fc5e8547bd83,10320,1,37.78,19.43,False
1d1f5f58bda9,8a36bb19b138,10494,1,370.98,162.3,False
4bb5337c935e,b44afa6cc2a2,10364,1,68.92,31.63,False
3aa89567f7c1,b44afa6cc2a2,10320,1,37.78,19.43,False
73a49f86727a,b44afa6cc2a2,10372,1,81.38,38.21,False
1459ce908791,b44afa6cc2a2,10420,1,135.78,55.72,True
240422b361b9,72085e476688,10256,1,106.72,54.52,True
f0335083f23e,f61481169856,10226,1,139.77,78.77,False
606c521fc4a9,f61481169856,10332,1,115.06,51.99,False
12da7e7d109c,01df5c4ff995,10320,1,37.78,19.43,False
f905aa71297c,01df5c4ff995,10308,1,163.46,84.94,False
4a9c4516ea66,01df5c4ff995,10298,1,39.12,21.79,False
1eb41a287b55,01df5c4ff995,10189,1,31.57,17.35,False
a8d1f6eaf44f,31c8f346a115,10415,1,59.76,30.42,False
3d514486f15e,c8b717700e05,10049,1,156.31,67.1,False
72164a3d686b,1c544c3a1790,10238,1,211.86,111.7,False
7ea035c04aab,1b8203ba0fdc,10440,1,448.41,227.68,False
a8c377b6eb60,c8ee31c29111,10414,1,143.02,75.83,False
7715d896d496,6dd65ee0c716,10036,1,70.15,32.92,False
5e8908158609,6dd65ee0c716,10402,1,78.09,32.29,True
3901eeb0fb0e,6dd65ee0c716,10475,1,56.95,32.83,False
561477aebaf2,6dd65ee0c716,10320,1,37.78,19.43,False
b9df7a592479,db4ad39686b1,10065,1,144.47,76.57,False
957bf4d71ef9,db4ad39686b1,10289,1,51.08,26.6,False
7e69f7185798,97883b2f99f1,10137,1,161.63,93.8,False
b9aa76c71a43,000a759af982,10198,1,133.08,64.93,True
da8ec7634955,000a759af982,10281,1,200.82,84.06,False
d108a8b31233,7cc4e242a378,10183,1,101.93,60.52,False
dd1f57826a23,850906468d91,10283,1,318.64,158.11,False
00f0ecb4e88e,850906468d91,10389,1,55.42,32.94,True
ecfc04bd1978,c75473ed4ef7,10320,1,37.78,19.43,False
350543f4ea3e,7adea1fcea6c,10226,1,139.77,78.77,False
acdb1d556873,7adea1fcea6c,10162,1,101.77,54.17,False
af95fc26d881,5998f5f1676f,10320,1,37.78,19.43,False
5d7415603ff5,4ca9e9d55257,10096,1,31.07,17.57,False
94d2cc93e279,9d4a103f7b79,10281,1,200.82,84.06,False
9f9a7b506a6c,9d4a103f7b79,10021,1,134.33,76.61,False
7f0cadfe0707,7d7321ec8b3a,10127,1,77.19,43.0,False
5ebbbd373fc2,7d7321ec8b3a,10004,1,79.13,44.03,False
c8089263a407,fa47f43df2fc,10368,1,76.36,44.39,False
e9176cb659ab,837b864bb595,10183,1,101.93,60.52,False
61d0187ab382,837b864bb595,10053,1,118.18,50.47,False
6e35a92acd9b,6f2a42e2d4f8,10216,1,137.24,76.21,False
15ea3c1c3b60,75e2898765cf,10223,1,199.86,86.53,False
699b5ab25e81,d6e0fdee4a01,10202,1,265.4,112.61,False
39e089546e3e,d6e0fdee4a01,10117,1,220.1,125.21,False
a2d6b621c2d4,9ca0f8af9b84,10172,1,103.2,47.38,False
0cc6d0954004,9ca0f8af9b84,10204,1,76.52,49.09,False
cfe5e1b6ec78,a04cea4c373e,10157,1,249.83,136.78,True
36cad326dd6b,a04cea4c373e,10315,1,152.84,85.15,False
f6e78f2b279c,242bfdffed4e,10447,1,82.77,49.07,False
0f97f9fa6fda,242bfdffed4e,10366,1,74.59,30.34,False
b6e4822691d3,242bfdffed4e,10069,1,81.74,40.21,True
d9fa47904691,242bfdffed4e,10065,1,144.47,76.57,True
3be327f3f798,b1b47820a19c,10065,1,144.47,76.57,False
9ce57297affc,b1b47820a19c,10367,1,205.78,84.89,False
6ff4a82ca355,7ad6f726af92,10296,1,93.48,38.49,False
af2a22496853,6b0df7bec574,10065,1,144.47,76.57,False
d46081f1bc87,8d8a1fe0f34d,10470,1,82.88,44.0,False
5cae383de9d5,907295afe50c,10090,1,222.2,94.69,False
a8bcaed5a8a9,11463501f09c,10300,1,125.43,69.96,True
7900a78377ce,11463501f09c,10101,1,42.57,21.13,False
52319d449daf,41490ea0d415,10281,1,200.82,84.06,False
db951493d6c1,41490ea0d415,10242,1,124.94,50.21,False
8b0ca29c4069,db7b05a12a43,10377,1,138.76,71.05,False
520a2bee6a92,db7b05a12a43,10288,1,55.41,28.38,False
400185e1b0c7,db7b05a12a43,10021,1,134.33,76.61,False
bff8f7f0db3d,4ba0a49da2ba,10036,1,70.15,32.92,False
d77ef53dbfae,b61c0a994073,10172,1,103.2,47.38,False
f168437d2a5e,b61c0a994073,10036,1,70.15,32.92,False
47fedc412c8b,43cb8a02a8f8,10403,1,52.96,28.68,True
45d27118a5f7,43cb8a02a8f8,10375,1,87.64,46.69,False
e2634a0e6da1,07f3ea55b010,10472,1,100.83,49.21,True
2c587f0e6db8,57355df6359b,10418,1,62.76,35.23,False
573fcfcb600d,9dc77b978a42,10086,1,56.96,26.27,False
45388067d94f,cbc45f34a326,10076,1,85.64,36.69,False
228b9419e5e8,cbc45f34a326,10183,1,101.93,60.52,False
d798c0500468,4b28d78ea049,10447,1,82.77,49.07,True
16680265bb14,4b28d78ea049,10169,1,63.62,25.71,False
13f40370d896,4b28d78ea049,10494,1,370.98,162.3,False
b88b0b31f1f9,6d2472c64dc6,10210,1,69.27,40.44,False
ab138500ae2c,5b390298a6f9,10127,1,77.19,43.0,True
1ebbb865ccc3,92e0dc74d4ef,10320,1,37.78,19.43,False
8c8764c0a1d6,92e0dc74d4ef,10222,1,42.73,17.46,True
391f3b6ab74e,edb4845eed4d,10455,1,122.11,58.51,False
dfbd6edcdc10,f612f7a5737d,10223,1,199.86,86.53,False
eed50e5015f9,f612f7a5737d,10296,1,84.13,38.49,True
aae530b149e4,f612f7a5737d,10042,1,311.34,181.99,False
2299d3ff729a,4608c5cf55ee,10124,1,179.35,85.22,False
03f7f5dc72fc,84c3563b557a,10373,1,123.99,71.91,False
3361fea8540c,84c3563b557a,10172,1,103.2,47.38,False
189117b51401,34a78c097bcb,10342,1,101.71,55.49,False
a41095b2d27a,fde0c16c7db0,10189,1,31.57,17.35,False
14d41b86f710,fde0c16c7db0,10246,1,74.08,31.1,False
2bd0d2753775,42e6f7b87727,10177,1,66.98,28.42,False
21b12f521721,aabef2acb231,10483,1,272.09,117.87,False
23867a7df9fa,aabef2acb231,10130,1,110.01,61.32,True
1cbec4f1e419,aabef2acb231,10311,1,61.82,36.27,False
73dc8b3cda50,f78c823a9841,10240,1,74.08,32.0,True
4be8fa9ab783,38373983edbc,10242,1,124.94,50.21,False
ae1a5c7809dd,38373983edbc,10065,1,144.47,76.57,False
0c7ce5a4ff12,38373983edbc,10100,1,94.39,45.61,False
c941634cd0a2,d8c58f7ef035,10311,1,61.82,36.27,False
c2843f108171,7930ba28a4b8,10053,1,118.18,50.47,False
86406e1f9422,7930ba28a4b8,10180,1,23.98,12.68,False
6dec7f4826cf,7930ba28a4b8,10320,1,34.0,19.43,False
3677c7c7a9f5,7930ba28a4b8,10056,1,34.91,20.71,False
2208056e136f,d4da6f766f17,10094,1,113.98,53.98,False
5bc6931cb6b6,d4da6f766f17,10440,1,448.41,227.68,False
89006cf7429f,d4da6f766f17,10494,1,370.98,162.3,False
ab5ca637854f,9c0d8faa0c87,10157,1,249.83,136.78,False
11e0cabd190d,9c0d8faa0c87,10263,1,123.68,58.57,False
a41f0ebd3180,9c0d8faa0c87,10280,1,106.97,59.78,False
0f5f9e6985cc,9c0d8faa0c87,10419,1,104.11,51.21,True
5ce25990ce8f,bf0dd386eed5,10180,1,23.98,12.68,False
048e7a666ba2,bf0dd386eed5,10204,1,85.02,49.09,False
8e9778691fe3,609b5fce70b2,10393,1,165.73,71.31,False
63b98c85b161,b1bd42c25591,10440,1,448.41,227.68,True
92126ffd91c7,b1bd42c25591,10494,1,370.98,162.3,False
20a64f2c509d,b1bd42c25591,10052,1,51.85,21.01,False
90f87406d314,e4d2d450b926,10094,1,113.98,53.98,True
24dfd3e6e7a0,d94abc1749e9,10295,1,41.37,17.19,False
836380112456,22eccc65f1e9,10238,1,211.86,111.7,False
1bbb9f6e87dc,35ed9a873171,10189,1,31.57,17.35,False
292d62d248e1,35ed9a873171,10073,1,66.76,35.98,False
8c0bfc51f879,c6d55a699fc4,10280,1,106.97,59.78,False
0e341b549ed4,49f4f6971aef,10320,1,37.78,19.43,True
aa975e28dd06,5ff027e15461,10069,1,81.74,40.21,True
c9f1b944280b,5ff027e15461,10065,1,144.47,76.57,False
2467e4d8ff89,5ff027e15461,10128,1,89.2,57.33,False
4e49fdebf0d6,c967ce231d18,10275,1,58.67,28.31,False
5b6d342b5c1f,c967ce231d18,10093,1,159.45,69.99,True
fb7bfdd7cedc,162734e2e221,10201,1,81.87,36.69,False
377cb75b9857,162734e2e221,10094,1,113.98,53.98,False
276f72019b96,31aca8052766,10039,1,185.15,104.52,False
cd6d99dfe3f0,31aca8052766,10165,1,112.41,47.18,True
f34c46a52cd5,650f83733d54,10096,1,31.07,17.57,False
277cfabacfa6,add7c1ea71c3,10336,1,61.92,27.07,False
2ad4bfb442e9,add7c1ea71c3,10408,1,70.77,30.65,False
46546b69addc,81076d9d27d6,10265,1,213.42,91.72,False
9124c8d40896,81076d9d27d6,10127,1,77.19,43.0,False
d29875c18aac,4e8d7e174957,10007,1,303.61,139.85,False
ddb5648b97e0,4e8d7e174957,10472,1,100.83,49.21,False
bf4e9c1d5c56,4e8d7e174957,10249,1,53.12,23.42,True
8a6f3203a845,4e8d7e174957,10331,1,130.99,77.04,False
0c24339e9696,7d4e034a428b,10320,1,37.78,19.43,False
3d3060ca3ae9,7d4e034a428b,10027,1,175.32,100.91,False
7831b4aaa04c,3cb8e4746298,10163,1,56.69,24.78,False
85e4dc40d7f8,ec871090501d,10308,1,163.46,84.94,False
0a8d560c6220,a983562e01f3,10021,1,134.33,76.61,False
56e209a964ae,d943bb33004a,10306,1,42.58,17.79,False
391db7aeb326,3b937e840676,10216,1,137.24,76.21,False
95bc94fbdac0,86a587301fa1,10088,1,276.58,139.79,False
da5b2febce8a,86a587301fa1,10189,1,31.57,17.35,False
594331d0b717,59581e0053ed,10067,1,156.34,64.45,True
2eb5833a71f4,59581e0053ed,10312,1,283.39,149.78,False
85923a651718,dfdb46d3babc,10035,1,292.27,157.53,False
01ee61c8184d,dfdb46d3babc,10062,1,93.98,49.64,True
a5ef0d0db771,dfdb46d3babc,10455,1,122.11,58.51,False
3c43d98c6863,147424ccd2cc,10180,1,23.98,12.68,False
fbcba8f78312,147424ccd2cc,10472,1,100.83,49.21,False
26daf959dcd6,fe6aaa6c001f,10162,1,101.77,54.17,True
922c8331a540,65c1bdd57443,10320,1,37.78,19.43,False
ee4e7d4904ff,13fc0af91764,10400,1,266.07,152.2,False
1b33528e0373,fbd559d159a8,10062,1,93.98,49.64,False
4d262c50c270,fbd559d159a8,10320,1,37.78,19.43,False
b3a365d7ed2c,fbd559d159a8,10244,1,45.39,24.75,False
a66f747d07ba,f620272de130,10104,1,121.03,66.82,True
82a01843625b,6dc7f512bfcc,10420,1,135.78,55.72,True
e8f44d63017b,6dc7f512bfcc,10190,1,175.03,98.43,False
93bbfd5d61a1,6dc7f512bfcc,10453,1,109.18,57.53,False
3870874b607c,2eeb0fecee45,10036,1,70.15,32.92,False
bca379aa3b9d,2eeb0fecee45,10447,1,82.77,49.07,True
463c223d2bcd,9baa6a6f2420,10285,1,31.29,14.36,False
cdcf4dda4430,ad3662ddd861,10005,1,209.42,113.45,False
16878178e467,ad3662ddd861,10400,1,266.07,152.2,False
05e1b8a3a11d,ad3662ddd861,10325,1,115.77,46.91,False
c38d84c9b73f,5194aba09ba9,10027,1,175.32,100.91,False
79d393058d0b,5194aba09ba9,10300,1,125.43,69.96,False
3100dd61301d,d63b31009853,10047,1,125.28,62.7,False
70f1a3fe5613,d63b31009853,10475,1,56.95,32.83,False
4131b9938f2f,fa0927c81ce1,10104,1,108.93,66.82,False
765cfdc2f24d,f55468b968e2,10402,1,78.09,32.29,False
448d1b1850bf,820af3951798,10009,1,96.1,45.36,False
a1b6b76a7368,820af3951798,10333,1,142.61,69.3,False
65c7d863e950,820af3951798,10400,1,266.07,152.2,False
33289d46aacc,e2ccd021e8f5,10382,1,55.91,30.54,False
5e7d74a19fd1,c34e1ccf1d1c,10365,1,36.2,18.01,False
70df11b84468,c34e1ccf1d1c,10429,1,52.46,30.19,False
c0c186f35339,f4cf1e4d9dae,10001,1,310.47,171.09,True
51b60b8e0d02,8ecf0410fb2c,10031,1,160.93,74.18,False
c42725a17f61,8ecf0410fb2c,10281,1,200.82,84.06,False
45faa5d2fad4,8ecf0410fb2c,10440,1,448.41,227.68,True
722dd2029cee,8ecf0410fb2c,10299,1,244.47,132.39,False
eee7a5a53c80,589a7c0418ed,10053,1,118.18,50.47,True
f73aa63972e2,589a7c0418ed,10325,1,115.77,46.91,True
5549527fc832,589a7c0418ed,10422,1,357.46,157.38,True
1774c0c135dd,9c034838fc54,10295,1,41.37,17.19,False
a4246c8bbab5,1efd1ac9faa7,10281,1,200.82,84.06,False
d143332a2093,1efd1ac9faa7,10479,1,64.55,31.21,False
5455c837c639,1efd1ac9faa7,10304,1,101.45,47.24,False
6bec2f128cd8,1efd1ac9faa7,10320,1,37.78,19.43,False
1408d6955c9e,4be022034855,10161,1,72.11,40.02,False
58ed00f83813,69d571bf8e33,10494,1,370.98,162.3,False
c34a521b1d02,725b5d57fee6,10069,1,81.74,40.21,False
984a098aff48,9cf4fe103430,10322,1,23.36,10.21,False
a0e084bedc19,31fba22167dc,10271,1,120.05,65.36,False
ea9a955ed4de,31fba22167dc,10414,1,143.02,75.83,False
50a0ea703b89,dea39de8ce0e,10271,1,120.05,65.36,True
db77c566e08a,1242d1a04d15,10133,1,127.85,62.33,False
b1ec3f74b3e2,1242d1a04d15,10065,1,144.47,76.57,False
03646d24a305,f5c0321c11f9,10062,1,93.98,49.64,False
4283344205c6,d6f8560161cf,10212,1,62.39,34.38,False
8fb821b1cbb0,d6f8560161cf,10076,1,85.64,36.69,False
7cdaea44eac2,d6f8560161cf,10157,1,224.85,136.78,False
0ba65ae7c171,1630845b9040,10079,1,127.14,53.43,False
72299b4eea9a,b1fc1b9bcc4c,10223,1,199.86,86.53,False
ace99c847d3c,b1fc1b9bcc4c,10069,1,81.74,40.21,False
6146874cb298,a5af2752cf90,10014,1,48.61,23.3,False
67fa8bac4fb1,a5af2752cf90,10375,1,78.88,46.69,False
613fcac51866,a5af2752cf90,10325,1,115.77,46.91,False
f5a664a2c660,cb400272bed3,10076,1,85.64,36.69,False
e00f8f9b1d55,39c980cff0db,10296,1,93.48,38.49,False
0bd58c70e259,5d947ea49029,10094,1,113.98,53.98,True
9929748bc862,5d947ea49029,10244,1,45.39,24.75,True
67391824382a,7d4b22a8c819,10426,1,194.06,107.0,False
0ce89faa4825,a20153ada94d,10180,1,23.98,12.68,False
133c6e1e926f,31e47dcc243f,10402,1,78.09,32.29,False
2eff8d451c95,3e606892711a,10041,1,122.93,70.37,False
8619e7c7e4a1,3e606892711a,10199,1,137.57,71.89,True
0ffb5ada9854,c1050a7508ba,10495,1,59.23,33.86,False
9b29d7cba777,c1050a7508ba,10472,1,100.83,49.21,False
1332816fa319,0814d255d784,10127,1,69.47,43.0,True
76dc9b111053,0814d255d784,10265,1,213.42,91.72,False
0d66f5572654,0814d255d784,10065,1,144.47,76.57,False
19b4952f4718,edc81dd2d22b,10275,1,58.67,28.31,False
eae118761f31,ee4af84398b0,10483,1,272.09,117.87,False
38d4e2a1598c,994aebb178e6,10019,1,229.52,114.62,False
0c686b3d621c,f54a0af314dc,10016,1,81.71,42.5,False
9a36c6a99bb8,1e008dfa5eb0,10408,1,70.77,30.65,True
f3f7f4f3672d,1e008dfa5eb0,10429,1,52.46,30.19,False
add6dcb928e9,1e008dfa5eb0,10091,1,141.97,81.96,True
0947e924e6d6,1e008dfa5eb0,10084,1,69.06,38.87,False
3fba1a238c8e,20441d4438d0,10061,1,76.87,32.37,False
8bc6cf323527,397c9dcec647,10447,1,82.77,49.07,True
223c2419bf51,397c9dcec647,10375,1,87.64,46.69,True
cfa28b1840ba,397c9dcec647,10190,1,175.03,98.43,False
37d34a0cf7e4,5ca1ef4b4fb4,10361,1,51.77,28.57,False
62c0db723588,5ca1ef4b4fb4,10206,1,207.53,94.88,False
e87e0ba8d2b1,5ca1ef4b4fb4,10157,1,249.83,136.78,False
457b60274969,2adc9e4e174f,10084,1,69.06,38.87,False
69dbba327d71,2adc9e4e174f,10178,1,221.54,115.87,False
671646d04a65,2f0f415baa69,10281,1,200.82,84.06,False
93c67bb928a9,e4d6750848c6,10076,1,85.64,36.69,True
e7d67a6698a6,e4d6750848c6,10499,1,305.93,141.61,True
eaa181367a28,b6ccb5149a5a,10099,1,54.84,22.06,False
91e87c7ca8ee,b6ccb5149a5a,10063,1,43.14,19.12,False
2276caeb5d09,ba0cbfe85032,10320,1,37.78,19.43,False
5dde5aeb1e1c,d8162a4a7fdc,10400,1,266.07,152.2,False
484e9a1fa928,d8162a4a7fdc,10117,1,220.1,125.21,False
b79ed2873064,d8162a4a7fdc,10328,1,79.63,36.2,False
244ae67e285a,9878241d0395,10226,1,139.77,78.77,False
f67498a6fdc5,955271906ee3,10027,1,175.32,100.91,False
f508f5d04ec6,955271906ee3,10079,1,127.14,53.43,False
fb79d412a66e,c840b09b9567,10406,1,95.87,47.14,False
5f05c38c5445,c840b09b9567,10311,1,61.82,36.27,False
feac78fff75c,c840b09b9567,10027,1,175.32,100.91,False
5b5e02297606,c840b09b9567,10455,1,122.11,58.51,False
6915ed0d0727,ef8ad1e4d143,10137,1,161.63,93.8,False
fc8824414b08,c7830a977fb2,10053,1,118.18,50.47,False
8fe0008bee9b,c7830a977fb2,10167,1,177.34,98.05,False
0dab2922252b,b4429edcd9f7,10400,1,266.07,152.2,False
9bb4c80d0890,b4429edcd9f7,10414,1,143.02,75.83,False
bc2bb35cfb80,7bbf34f2ac79,10428,1,151.28,66.71,False
9159b48d2eee,3b53b043fadd,10028,1,99.42,57.03,False
6d7bc59a9e4f,ec8c03ac6113,10472,1,100.83,49.21,True
85e43c44f2ad,ec8c03ac6113,10189,1,31.57,17.35,False
11c0c9a26102,ec8c03ac6113,10090,1,222.2,94.69,False
9ab75ddbf11f,084778d7bc1f,10178,1,221.54,115.87,False
077e11f651bb,084778d7bc1f,10166,1,164.13,87.33,False
c5d477497ac2,312064255926,10039,1,185.15,104.52,False
de55ab61b121,2d1a02130dea,10189,1,31.57,17.35,False
a24b1019aa07,d309ffe1fae0,10232,1,108.7,56.31,False
8f98eee863f3,d309ffe1fae0,10065,1,144.47,76.57,False
25dafd337287,7c41f8b8c96f,10259,1,122.62,49.91,False
f62076ac4eb9,3e9addf71ff7,10320,1,37.78,19.43,False
91229d9b9bec,ac3279e1dabf,10189,1,31.57,17.35,False
837e8d60fa43,ac3279e1dabf,10053,1,118.18,50.47,True
d0c9c776e515,74974b293cd4,10229,1,88.02,50.01,False
542fc2d635e6,74974b293cd4,10005,1,209.42,113.45,False
2d681a326235,f9740ae55fae,10320,1,37.78,19.43,False
600fc6f91676,f9740ae55fae,10479,1,64.55,31.21,False
95d4d7adeebf,9863137a94af,10270,1,122.36,59.92,False
f9580b4733e7,fed68d0372e8,10036,1,70.15,32.92,False
03833957fe33,150af4fe53f9,10146,1,78.28,33.66,False
0d8f8274ec78,7abcd52cffd1,10189,1,31.57,17.35,False
724893234282,7abcd52cffd1,10355,1,37.8,17.25,True
b8021778360b,7abcd52cffd1,10155,1,67.3,27.08,False
dd3f713d7d03,fa76c009a9ef,10069,1,81.74,40.21,False
0f1d537f1031,361d8f89aa61,10189,1,31.57,17.35,False
04088dbbd4fe,361d8f89aa61,10494,1,370.98,162.3,False
9c089cf59489,b96b518fdc92,10002,1,195.43,83.16,False
570d774af694,12e107f2265e,10076,1,85.64,36.69,False
24d149f89ad7,e1b8021c41a6,10440,1,448.41,227.68,False
2f9fb4cc3f63,351b536c8850,10312,1,283.39,149.78,False
e2d1db7add6f,351b536c8850,10320,1,37.78,19.43,False
515bb62b9e71,a1c861fe2e7b,10178,1,221.54,115.87,False
698689d1d22d,a1c861fe2e7b,10271,1,120.05,65.36,False
1842a7e96b5c,f53a14225c7b,10093,1,159.45,69.99,False
54531a84a498,f53a14225c7b,10472,1,100.83,49.21,False
4c62794d3175,ee6ecf341f2f,10204,1,85.02,49.09,False
05bc278e9959,b364182d10c5,10065,1,144.47,76.57,False
b2b118a64695,b364182d10c5,10053,1,118.18,50.47,False
1323c6ec1c6f,b364182d10c5,10122,1,83.86,45.91,False
f5387ac01d6e,b8e9b35258a4,10447,1,82.77,49.07,False
c1f59a1b9df7,b8e9b35258a4,10300,1,125.43,69.96,False
b0ce3882b042,b8e9b35258a4,10271,1,120.05,65.36,False
f44dd65fee93,d8bf8e6b064e,10487,1,88.97,35.81,False
efffef8ee918,d8bf8e6b064e,10026,1,50.71,24.14,False
173a5ed8bfcd,18366d830a87,10355,1,37.8,17.25,True
ed45f746bd71,18366d830a87,10069,1,81.74,40.21,True
7f0f15df1287,78a997d6a6bc,10281,1,200.82,84.06,False
f261009c1871,78a997d6a6bc,10257,1,33.05,13.25,False
a7c3de3cf12c,78a997d6a6bc,10494,1,333.88,162.3,False
ddc97bbc5643,78a997d6a6bc,10066,1,74.44,32.04,False
91952cd0fca2,84b7fc46b030,10461,1,355.38,164.67,False
19d8cb351a4a,0129b6e35ad3,10219,1,310.57,158.08,True
49b15c8fa7bd,3231dd3f6749,10018,1,62.18,36.31,True
47e6843e3c7c,3231dd3f6749,10409,1,310.2,182.75,False
b9989d961e0d,9715172030a7,10173,1,99.48,61.22,False
6ada813f3520,9715172030a7,10189,1,28.41,17.35,False
805139e2fbdf,9715172030a7,10324,1,135.03,63.05,False
e4b137e9fa58,d2cc1e52d042,10079,1,114.43,53.43,False
845acc2affb8,c5b303c312bc,10471,1,153.81,66.2,False
c2d1e3e6ba22,c5b303c312bc,10133,1,127.85,62.33,False
672fa113bd9e,303d3b9cb597,10236,1,554.14,298.0,False
bdd80bbd1bd8,303d3b9cb597,10091,1,141.97,81.96,False
1662bc7b8997,a53d74456bed,10079,1,127.14,53.43,False
3f706fd86f90,a53d74456bed,10318,1,49.92,28.35,False
23c7928ef711,a53d74456bed,10498,1,170.88,92.63,False
585f1c3e81fe,a53d74456bed,10244,1,45.39,24.75,False
3b25d30e69e0,8e2469736901,10400,1,266.07,152.2,False
6640645f5a54,8e2469736901,10178,1,221.54,115.87,False
379d88f48f95,5e20b9a68581,10042,1,311.34,181.99,False
aba25b0d35c4,5e20b9a68581,10065,1,144.47,76.57,False
60becb14d3a9,5e20b9a68581,10189,1,31.57,17.35,False
148c80d95c53,5e20b9a68581,10224,1,234.64,100.04,False
cbb9b0dff718,8f217b92e3d5,10237,1,380.62,218.73,False
d32dc9acaeef,8a8b8495ec0d,10304,1,101.45,47.24,False
f2e24605fe3a,311a050a6241,10226,1,139.77,78.77,False
a9c257b96f50,311a050a6241,10014,1,48.61,23.3,False
