line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
eb160d3800d6,63ec8e402dce,10056,1,42.56,20.71,False
3cc7b59c3b9d,63ec8e402dce,10078,1,76.14,35.07,False
baeb74b2e91d,a2a587868fd2,10165,1,137.46,47.18,True
61213c23dd8e,a2a587868fd2,10223,1,199.86,86.53,False
651cad5d64b2,273fcd2968fd,10041,1,122.93,70.37,False
af3b247f8525,7fc9e2e2df30,10406,1,95.87,47.14,False
ef5d87d65506,7fc9e2e2df30,10305,1,216.95,105.61,True
bf12e9cf9bb9,7fc9e2e2df30,10244,1,45.39,24.75,True
3f00b4cf0ba6,30468a70d00c,10322,1,26.5,10.21,False
2e8a2faeef8c,f4379b4aff36,10280,1,106.97,59.78,False
8dfce99d23a5,04bc02c3799f,10016,1,81.71,42.5,False
3f04fd0a4ef3,9626dbf2e05b,10292,1,194.0,88.07,False
6db86ecb32f4,9626dbf2e05b,10262,1,126.26,74.7,False
53996df6d34b,a4abae59c186,10320,1,37.78,19.43,False
f5dd9694053d,a4abae59c186,10384,1,173.1,78.12,True
ebac567f362f,a4abae59c186,10065,1,144.47,76.57,False
76db6213e2bc,b27e3a7faaeb,10429,1,67.18,30.19,False
152a0ff69123,b27e3a7faaeb,10323,1,407.6,229.91,False
5e06570a6444,b27e3a7faaeb,10189,1,31.57,17.35,False
cec3bbe2d335,b27e3a7faaeb,10065,1,130.02,76.57,True
ac87c1ffb9da,a81471dd39b3,10313,1,110.78,53.65,False
e4d90c1d79f5,498dcc30a6f5,10366,1,74.59,30.34,True
5f9d9143e883,498dcc30a6f5,10320,1,37.78,19.43,False
9f6833428d8e,498dcc30a6f5,10235,1,153.81,78.91,False
f1a46495a0b8,498dcc30a6f5,10094,1,92.12,53.98,False
9a686030d404,349fc8d59099,10216,1,137.24,76.21,True
19c9f5c848af,bd019429a63f,10295,1,41.37,17.19,False
8a668dc5cf7f,bd019429a63f,10402,1,101.08,32.29,False
9f9b07c0f49c,190df9f90c52,10324,1,135.03,63.05,False
ccb562094ee6,190df9f90c52,10260,1,20.0,10.98,True
6bdd56a0848d,445095479a78,10317,1,55.37,26.69,False
8494c02eff74,be7e2bcbaa63,10084,1,89.08,38.87,False
a354480fd6fb,7564d210aa25,10494,1,304.12,162.3,False
241584aa738b,7564d210aa25,10105,1,418.2,178.75,False
5490e2f79602,e7d43d3586ac,10308,1,163.46,84.94,False
ac50c5b1c414,be99ee782284,10417,1,76.18,31.01,False
26233f966f77,be99ee782284,10494,1,304.12,162.3,False
6ea4cfaf0467,cc5bd249c300,10275,1,52.8,28.31,False
69a4e09737d8,e9d2a89c96d0,10206,1,172.78,94.88,True
1a4b1a295487,fac09d61ccab,10472,1,127.1,49.21,False
ce8ddbd5101f,fac09d61ccab,10320,1,37.78,19.43,False
2ed46de47582,fac09d61ccab,10317,1,55.37,26.69,False
52f475200a5d,58a6c66010f5,10447,1,74.49,49.07,False
07cec5fc3a5b,230a551abacf,10280,1,106.97,59.78,False
8a2d04ced4b8,230a551abacf,10481,1,99.55,53.12,False
2dfaac09eca1,97933e56b789,10252,1,81.15,33.35,False
041580213cf1,0b7237e8d0b0,10280,1,106.97,59.78,True
8b595659dfb6,0b7237e8d0b0,10368,1,98.22,44.39,False
ff3f313cd857,0b7237e8d0b0,10357,1,82.74,37.18,False
1a59871745a9,82143ccb73b7,10115,1,315.67,160.86,False
429b08cc1c29,f3e3f72fa237,10317,1,55.37,26.69,False
bbfadbc90425,5cc896eeaa53,10405,1,134.81,56.13,False
f37dc379da21,5cc896eeaa53,10447,1,82.77,49.07,False
e9285904ccbd,0911df41385d,10320,1,34.0,19.43,False
756d60c080c8,0911df41385d,10262,1,126.26,74.7,False
543edde7f44f,5259f99a2bd2,10133,1,127.85,62.33,False
64bea8f1fb61,5259f99a2bd2,10281,1,168.55,84.06,True
136ed3d402d7,351ec75d97ce,10388,1,165.82,81.71,False
b1d2ba310030,2c3a7ed302f3,10065,1,144.47,76.57,False
94d0dec8049f,dae4f986d547,10189,1,31.57,17.35,False
4b2ba008d081,e8af9b6f6904,10122,1,83.86,45.91,False
2f88c385f3c6,e8af9b6f6904,10478,1,111.52,53.08,False
254e7e249af6,190b636552ab,10133,1,127.85,62.33,False
15d5b939cc3b,190b636552ab,10079,1,127.14,53.43,False
442b54a54e82,190b636552ab,10212,1,62.39,34.38,False
815e0a7b2c60,fb95738d9c7e,10053,1,118.18,50.47,False
ece84f3556a3,fb95738d9c7e,10094,1,92.12,53.98,False
7c57e3d57a3b,dd75c89e9caa,10036,1,70.15,32.92,False
b8ab58ee7eeb,dd75c89e9caa,10223,1,199.86,86.53,False
7b886da45d9d,3cc8fa95ffc4,10178,1,221.54,115.87,False
ae4bd5c23425,b7e815afef3a,10099,1,69.2,22.06,False
76e3d399d13c,b7e815afef3a,10061,1,76.87,32.37,True
d9759bff10cc,90fba227259a,10076,1,72.61,36.69,False
3abb42eaec3e,90fba227259a,10320,1,37.78,19.43,False
aaf0a9513cb9,90fba227259a,10100,1,84.95,45.61,False
5790e8fd2f69,d20c7b5d6476,10206,1,172.78,94.88,False
20737f8c0307,a3a7124cd165,10154,1,154.14,76.45,True
8408a915d89f,a3a7124cd165,10408,1,70.77,30.65,False
b8c899be714c,db00db261248,10053,1,118.18,50.47,False
4b21a4b4ba47,db00db261248,10037,1,292.98,174.36,False
a380a6b2b3b4,c4a4dd87a6f4,10447,1,82.77,49.07,False
148c99e492c7,7ff3202a848d,10447,1,82.77,49.07,False
0d77ee9461c7,7f9bd711c912,10242,1,104.82,50.21,True
95cd30283e4a,7f9bd711c912,10320,1,37.78,19.43,False
fffa0abb9c7c,7f9bd711c912,10124,1,179.35,85.22,False
9bf5f6473e9c,fd27d167d7ae,10041,1,122.93,70.37,True
341e14a5df6c,fd27d167d7ae,10440,1,448.41,227.68,False
ae34c1912836,85a009048777,10414,1,143.02,75.83,False
dc4abc130ea2,85a009048777,10133,1,127.85,62.33,False
9dbf0b6fcc7d,85a009048777,10263,1,123.68,58.57,False
70b6afb6246b,87f9a99c55b9,10447,1,82.77,49.07,False
8a8e2c02ea2a,87f9a99c55b9,10322,1,29.44,10.21,False
cb18e7c24216,ce7081d147d4,10178,1,221.54,115.87,True
1b61b622e89f,ce7081d147d4,10226,1,139.77,78.77,True
1a7cb25d5888,e032dbd60c6c,10320,1,34.0,19.43,False
50bf9bf83404,e032dbd60c6c,10400,1,239.46,152.2,False
a1942af9e9c5,e032dbd60c6c,10027,1,175.32,100.91,False
5034fc4b52f1,15d8bc19ba18,10092,1,566.48,277.55,False
ab91137dbeb6,15d8bc19ba18,10495,1,59.23,33.86,False
51f535ad176c,e96edc347938,10231,1,125.9,64.01,False
08031dad8a53,e96edc347938,10127,1,98.36,43.0,False
d5f4ab4f9a27,91c6c0cbc53f,10127,1,98.36,43.0,False
2b4c60c801f4,53dd8102cc3c,10160,1,115.15,54.11,True
889e1b333820,a04ce594e425,10265,1,213.42,91.72,False
f24132ce8d97,a4822247f200,10433,1,312.89,153.39,False
f07171acba24,e04314a8cfe6,10007,1,303.61,139.85,True
ce737dff2ac2,e04314a8cfe6,10471,1,153.81,66.2,False
6264acf29fc3,d800c7d93fb2,10189,1,31.57,17.35,False
f3524cc14ae7,d97c771f47a8,10161,1,64.9,40.02,True
6227aa8d1cf9,d97c771f47a8,10377,1,138.76,71.05,False
e0a4fc04d687,d97c771f47a8,10400,1,266.07,152.2,False
88a5e558e025,7677652ac81b,10320,1,37.78,19.43,False
86092c390a52,7677652ac81b,10315,1,198.4,85.15,False
5be0a7659f5e,a4004d00ffc2,10320,1,37.78,19.43,True
9a0ffe9588e8,1fe807cba3c5,10313,1,110.78,53.65,True
8307aea3cda2,f26540583c02,10473,1,182.65,87.22,False
ad89872f0e60,197e97483070,10172,1,103.2,47.38,False
57dad0998149,197e97483070,10320,1,37.78,19.43,True
753bccda69b3,197e97483070,10053,1,118.18,50.47,False
52b293ce4d4a,ab8e6cb8f064,10023,1,110.9,65.0,False
3309e340e1d1,ab8e6cb8f064,10439,1,344.95,238.85,False
723ce0523706,b14f81a35a59,10479,1,64.55,31.21,False
b4d85e8bae31,09165eda6007,10005,1,209.42,113.45,False
754e2fdcf6bb,65cc891df147,10041,1,122.93,70.37,False
11cdd264dc2d,63c59103c7e6,10377,1,138.76,71.05,False
21d64909a772,63c59103c7e6,10238,1,171.22,111.7,True
8e8123faaf68,63c59103c7e6,10485,1,81.52,39.58,False
632d78780bfa,a96826006ae5,10322,1,29.44,10.21,False
460d802f12b5,a96826006ae5,10034,1,340.49,148.01,False
9200243d91c1,a96826006ae5,10320,1,37.78,19.43,False
01a7461e11d7,673b2788cc24,10002,1,166.09,83.16,False
0060f95e9991,99c9f9d661c7,10415,1,59.76,30.42,False
94b26d1111a2,99c9f9d661c7,10128,1,99.11,57.33,False
aeb846823588,c334cf8121f5,10328,1,79.63,36.2,False
ebfd48caad56,fbde5f6d48ef,10320,1,37.78,19.43,False
e0a6d3f1dc30,fbde5f6d48ef,10126,1,133.77,53.04,False
5bf41c2fd55e,1ca5cada1116,10084,1,89.08,38.87,False
7a99974e6cc7,723fced8c5b3,10467,1,179.56,96.97,False
647850f94c2d,723fced8c5b3,10292,1,194.0,88.07,True
023ad2508777,723fced8c5b3,10085,1,20.47,10.71,True
5d0b93a65e8f,3d5e9b32c0a2,10013,1,353.0,162.77,False
03b85a95490d,3d5dba90277a,10418,1,78.66,35.23,False
574b79bf2856,3d5dba90277a,10036,1,70.15,32.92,False
7360ad09fb81,3d5dba90277a,10238,1,171.22,111.7,False
13e0e82d104f,c0cf0c84ea64,10440,1,448.41,227.68,False
81f9c7f93ad4,0427c56fc661,10197,1,378.17,183.95,True
4ceabe030590,a776601c5307,10004,1,79.13,44.03,False
699f16676612,a776601c5307,10207,1,122.91,56.04,False
5cd5bae93067,a776601c5307,10117,1,198.09,125.21,False
05fa746bf70f,8e5fe529d882,10320,1,37.78,19.43,True
8cda627c911d,1aa4a4200326,10494,1,273.71,162.3,False
e8f28b45e012,139020105ed5,10107,1,78.99,35.0,False
cb2b0716c6cf,7d6d9312cdb1,10004,1,71.22,44.03,False
d23359167584,5ae4d3b56e26,10455,1,122.11,58.51,False
bca398eb07bb,5ae4d3b56e26,10260,1,20.0,10.98,False
f9e65ab2ba39,65339809997e,10244,1,45.39,24.75,False
4b653135b4ea,f9b3111d859f,10183,1,130.21,60.52,False
795fd0b5f2eb,f9b3111d859f,10415,1,59.76,30.42,True
d5a002454084,2b2b38317e74,10209,1,103.85,59.12,False
01a4f87819c9,d99d00c7b763,10320,1,37.78,19.43,False
a2dff4ad67a3,d99d00c7b763,10238,1,171.22,111.7,False
0d9b64fbc218,d99d00c7b763,10281,1,168.55,84.06,False
2f979257cb1c,d99d00c7b763,10288,1,55.41,28.38,False
3de6172a9f8f,8871716a4f1c,10412,1,100.6,60.69,False
dcd43271435c,8871716a4f1c,10368,1,98.22,44.39,True
25eeb519ef79,53f5abe8e488,10425,1,62.56,29.16,True
43ea99208dc3,123db1479425,10112,1,78.43,46.42,False
4c69a8d63d06,4ed6d9c71cec,10372,1,81.38,38.21,True
ab27e8b68fb0,6d077a9b6a25,10054,1,102.56,60.78,False
e0e51dce5b8e,6d077a9b6a25,10447,1,82.77,49.07,False
254b292f66ef,a57493f262ef,10265,1,213.42,91.72,False
ff1107a6b4c9,1b4daea3cf16,10260,1,20.0,10.98,True
ee6043a40d43,1b4daea3cf16,10322,1,29.44,10.21,False
187e2156b398,a7d41c3ce2e0,10173,1,110.53,61.22,False
f001e351747e,a7d41c3ce2e0,10322,1,29.44,10.21,False
c7fe1416301b,a7d41c3ce2e0,10306,1,42.58,17.79,False
d360927a7d86,833f40db4cee,10187,1,71.42,37.17,False
f3886e3b2db0,833f40db4cee,10300,1,158.2,69.96,False
173ef2e596c0,929168e6c159,10320,1,37.78,19.43,False
822479700113,929168e6c159,10079,1,127.14,53.43,False
8cf2deb9e454,7902fc6fd386,10320,1,37.78,19.43,False
f4242df98ce1,1ee47ce9888c,10222,1,42.73,17.46,False
4e3e96174a9c,2a8e7d4e6f39,10440,1,448.41,227.68,False
841ce78c98c3,2a8e7d4e6f39,10065,1,144.47,76.57,False
264d10d4fe6d,2a8e7d4e6f39,10228,1,338.29,206.86,False
e1dde58a3957,e2b02c2ef11f,10420,1,135.78,55.72,True
5e78754291af,e2b02c2ef11f,10201,1,81.87,36.69,False
4217fc9dbcbf,e2b02c2ef11f,10351,1,198.61,105.54,True
f9e915009805,cbfbb95a1a2e,10296,1,93.48,38.49,False
b3eee60c7a02,cbfbb95a1a2e,10415,1,59.76,30.42,False
d683deb7afde,9e0bad9aef2a,10041,1,122.93,70.37,False
3a1f32b71233,1d091211597f,10238,1,171.22,111.7,False
93c99ad7a0d6,1d091211597f,10479,1,64.55,31.21,False
f3937a89d021,1d091211597f,10226,1,139.77,78.77,False
565d7ff4cbf7,2726fa5cd82f,10122,1,83.86,45.91,True
1c4da5547d63,2726fa5cd82f,10065,1,144.47,76.57,False
1caf6194edea,2726fa5cd82f,10106,1,85.32,43.26,False
bc466f48f6c4,f28304c8d55e,10361,1,51.77,28.57,False
20b0f63b2d7a,f28304c8d55e,10014,1,48.61,23.3,False
cbb678e576c9,0279a9397594,10328,1,79.63,36.2,False
c79973f769be,0279a9397594,10322,1,29.44,10.21,True
7946d4bb50e2,0279a9397594,10244,1,45.39,24.75,False
88e64c7c37d1,d26f69ee1f63,10045,1,29.5,13.25,False
93139a098deb,d26f69ee1f63,10494,1,304.12,162.3,False
495f78f250ee,d19e586fa7de,10244,1,45.39,24.75,False
e3c6c2cab27e,2e19c51b2268,10021,1,134.33,76.61,False
8b775deb1b79,2e19c51b2268,10472,1,127.1,49.21,False
d30e4191f117,2e19c51b2268,10157,1,201.27,136.78,True
8a759f891124,da5b4ba80fbc,10076,1,72.61,36.69,False
0b04322b813f,da5b4ba80fbc,10333,1,128.35,69.3,False
c199c1968c0f,da5b4ba80fbc,10439,1,344.95,238.85,False
8a58f02d87ab,62b74cd79625,10070,1,115.18,47.41,False
2ece28d94b7c,62b74cd79625,10480,1,96.69,57.71,True
bf7750989171,af900db4b343,10133,1,127.85,62.33,False
8d2671af34b4,cf23b2b52258,10368,1,98.22,44.39,False
6ed7f402812b,ffbb02afa447,10494,1,273.71,162.3,False
9447d8319d1d,aa7dcae09fdd,10320,1,37.78,19.43,True
96371f9b60db,403ce3905de0,10377,1,138.76,71.05,False
7abb4f255707,cc700356022d,10396,1,146.95,83.78,False
4381516deeaa,c9623078f07f,10433,1,312.89,153.39,False
090350842009,c9623078f07f,10268,1,307.75,228.6,False
10487490ce5a,e759da64a83a,10421,1,95.64,53.3,False
68bde67521c2,003efde938dc,10304,1,101.45,47.24,False
28ed295ef08f,d054f497827c,10189,1,31.57,17.35,False
62c713eab537,d054f497827c,10407,1,60.72,30.17,False
5173c25493b5,086deaa14da4,10471,1,153.81,66.2,False
3b74eac5612e,086deaa14da4,10133,1,127.85,62.33,False
831bbd44bdff,086deaa14da4,10116,1,60.38,29.64,False
6e46de65299b,d2d473094750,10325,1,94.22,46.91,False
1045d729c731,54057cbd5550,10189,1,31.57,17.35,False
963952cbeb1f,54057cbd5550,10463,1,59.23,34.43,True
8e4bef7cb40d,54057cbd5550,10324,1,135.03,63.05,True
4afae164ac0b,54057cbd5550,10146,1,78.28,33.66,False
4e1f2e0ed4e1,d58eac11a97f,10455,1,122.11,58.51,False
f4d2797670a7,7cb0221e6a38,10180,1,23.98,12.68,False
5533db0d2de8,baac0fad344e,10155,1,86.81,27.08,False
dc0582ba70d2,6f2aa5e36379,10076,1,72.61,36.69,False
fe9963d1b098,208541449b75,10442,1,56.97,26.66,True
f2c754b38315,208541449b75,10320,1,37.78,19.43,False
3929dbb4dc89,76ce36a996e3,10300,1,158.2,69.96,False
a1cabe30b6ee,76ce36a996e3,10440,1,448.41,227.68,False
5ed0fd39bc43,76ce36a996e3,10065,1,144.47,76.57,False
9b6082895fe2,3c64a53d5a9c,10320,1,37.78,19.43,False
ebfe766b535a,5466cbbaad4a,10260,1,20.0,10.98,False
84381a45488b,5466cbbaad4a,10084,1,89.08,38.87,False
6adc84685681,5466cbbaad4a,10424,1,117.2,56.38,False
5b6454234a6a,17094b4eabc2,10447,1,82.77,49.07,False
560d3de7f145,b2f07b1721d1,10191,1,178.65,94.92,False
6a0b7e0c09b0,70f4133fb7ec,10378,1,215.86,126.79,True
fb94b668148b,2e6dfa5ffa95,10128,1,99.11,57.33,False
e9c007cfb72e,2e6dfa5ffa95,10065,1,144.47,76.57,True
f22470b2830d,b9919b65077d,10084,1,89.08,38.87,False
87382fd4a606,b9919b65077d,10447,1,82.77,49.07,False
2dc1493ce9e1,b9919b65077d,10320,1,37.78,19.43,False
9e1f588ef3ed,a637f2bed694,10052,1,51.85,21.01,True
f5ae98e4cbde,fa5a77874406,10016,1,81.71,42.5,False
d8e87ce55c00,eb3efa92f79d,10374,1,99.19,40.11,False
5b0309c71681,eb3efa92f79d,10320,1,37.78,19.43,False
8aa5601daabb,eb3efa92f79d,10065,1,144.47,76.57,False
85128a8cfdb3,84bdf1fcc5e7,10472,1,127.1,49.21,False
3c508cb51105,84bdf1fcc5e7,10463,1,53.31,34.43,False
c68494981393,84bdf1fcc5e7,10293,1,174.68,98.7,False
a79328f024ef,fbc7a273aa80,10053,1,118.18,50.47,True
cdbabc786288,fbc7a273aa80,10076,1,72.61,36.69,False
9ac8be67f989,612bf12c67d9,10364,1,76.58,31.63,False
058f59f82e46,612bf12c67d9,10384,1,155.79,78.12,False
83b24d6cc00b,612bf12c67d9,10161,1,72.11,40.02,False
3da750a53906,397e7dac8322,10306,1,42.58,17.79,False
be51be24a6de,397e7dac8322,10137,1,161.63,93.8,False
a18134bbe74d,397e7dac8322,10280,1,106.97,59.78,False
0c75c3ad4162,2d4193442de4,10403,1,52.96,28.68,False
e416c362080c,dc8c7de73701,10211,1,55.88,20.39,True
22adb71761f6,50330077ac13,10494,1,304.12,162.3,False
17641534e0e6,1df3a05f4733,10490,1,72.94,32.47,False
cfb26cddedf4,1df3a05f4733,10298,1,39.12,21.79,False
67bd9b5c915f,d2f7c001f468,10265,1,213.42,91.72,False
e02b5a812b70,aadc0a7e71d0,10169,1,63.62,25.71,False
e5499d6afd99,aadc0a7e71d0,10365,1,45.22,18.01,False
a7f526369057,aadc0a7e71d0,10159,1,81.58,37.47,False
045782c7f478,48a0b7914568,10280,1,106.97,59.78,True
40e90428bd2a,3ccc41fb5971,10292,1,194.0,88.07,True
4864ad8760ae,3ccc41fb5971,10115,1,315.67,160.86,True
8e12a8a31340,3ccc41fb5971,10412,1,100.6,60.69,False
7b5a86cd0482,0ee160cf1d77,10320,1,37.78,19.43,False
a3f295c26f73,0ee160cf1d77,10250,1,215.6,134.94,True
7b1f0d4d82ac,a0d8fdc2daca,10189,1,31.57,17.35,False
b9165d7a0df8,721b076c70c4,10475,1,56.95,32.83,False
d1ef7b1f4d0a,721b076c70c4,10007,1,303.61,139.85,True
00fff3984cc6,e4aa04b267d7,10133,1,127.85,62.33,False
91acbff2a206,28558120cc01,10322,1,29.44,10.21,False
95cf822e41fd,78fe2e209ad3,10384,1,173.1,78.12,False
2fba2ee6455a,78fe2e209ad3,10424,1,130.22,56.38,False
c124ec379781,429c030fc714,10409,1,310.2,182.75,False
6e9dee863133,1f47996e6379,10378,1,215.86,126.79,False
07788965bc22,d1d8cd7c4b3d,10260,1,20.0,10.98,False
c18e94b57331,d1d8cd7c4b3d,10320,1,37.78,19.43,False
c046e3c59112,d1d8cd7c4b3d,10380,1,144.82,70.06,False
849f1b9b3124,9088450d85e9,10438,1,97.25,47.92,False
062fd37cc4e0,642ce1d1c21a,10133,1,127.85,62.33,False
dc01b9a9ab13,642ce1d1c21a,10037,1,292.98,174.36,False
d9671deab6d2,642ce1d1c21a,10447,1,74.49,49.07,False
dc4a99353881,642ce1d1c21a,10377,1,138.76,71.05,False
5491a05d37d8,a1d5f0e08766,10041,1,122.93,70.37,False
0ab0553318b2,a1d5f0e08766,10189,1,31.57,17.35,False
f099b83afe24,eef481b5eab2,10104,1,149.82,66.82,False
01faef43994e,234f0cb13790,10311,1,61.82,36.27,False
16e9b63cac40,9c0830fbc3bf,10377,1,138.76,71.05,False
22985b831b47,9ac46c2670c9,10359,1,52.7,23.71,False
18129a9192d5,9ac46c2670c9,10052,1,51.85,21.01,False
6d10be877374,9ac46c2670c9,10368,1,98.22,44.39,False
2e9bc192aa64,e870328afc4a,10228,1,338.29,206.86,False
7673959bfaff,0df246e191a8,10187,1,71.42,37.17,False
fbec5e7d288c,0df246e191a8,10377,1,138.76,71.05,False
84ad06582cc7,0df246e191a8,10204,1,85.02,49.09,True
7ab5abefde08,8b5ba9efa5bb,10281,1,168.55,84.06,True
f426cf062693,f379dce80903,10005,1,209.42,113.45,False
3b0cd24a36b8,f379dce80903,10414,1,143.02,75.83,False
3fdee8d99ad7,f379dce80903,10494,1,304.12,162.3,False
4ad05cebd265,f173caec41f4,10007,1,303.61,139.85,True
4c2a0f4d73b0,12e3c4ad2ab9,10490,1,65.65,32.47,False
0723c4e30952,12e3c4ad2ab9,10201,1,81.87,36.69,False
28744d1ffb48,e24b12a8fed7,10084,1,89.08,38.87,False
f24b6f905efa,e24b12a8fed7,10006,1,58.9,23.99,False
cae08d44077a,e24b12a8fed7,10027,1,175.32,100.91,True
cc329efbb3d7,e24b12a8fed7,10198,1,133.08,64.93,True
9501f9ddbb03,d0092c3d1ebe,10014,1,48.61,23.3,False
49f98741e64e,d0092c3d1ebe,10076,1,72.61,36.69,False
20afb9b094f5,cb2b4a5859e9,10026,1,62.16,24.14,False
d32f0b5f5504,cb2b4a5859e9,10320,1,37.78,19.43,False
a39a67054589,cb2b4a5859e9,10209,1,93.46,59.12,False
843c4dd70e78,e38e75b632c8,10189,1,31.57,17.35,False
7f6a4991b980,9071ebeadcd7,10498,1,170.88,92.63,True
32fea5818783,daac7148f6f6,10152,1,300.19,163.08,False
f5f468c97ec2,8f3924f813ab,10472,1,127.1,49.21,False
95a0bd3102b3,0a8abf6aeec4,10021,1,120.9,76.61,False
0c905fb07a49,741afdf6b7a5,10149,1,153.42,82.24,False
b4740daf0a44,4540d8944d79,10105,1,418.2,178.75,False
c3e6cdf75c9a,4540d8944d79,10189,1,31.57,17.35,False
8613fdb1a62e,73246594dd8e,10375,1,87.64,46.69,True
40380f971f73,73246594dd8e,10238,1,171.22,111.7,False
9eda543800c4,cf46519b9e10,10203,1,79.2,34.81,True
7222c1d43648,7c560083ed74,10190,1,157.53,98.43,False
eba9f3fd30a8,f753f8476e2f,10317,1,55.37,26.69,False
dbaaed0abb3e,3314c68c055c,10446,1,90.97,40.83,False
230d66b5f960,7a813a6fa9b8,10062,1,119.36,49.64,False
a9854397c78c,d7c13250c3fb,10368,1,98.22,44.39,False
da51e9e7b185,d7c13250c3fb,10472,1,127.1,49.21,False
ee80757d235e,d0275c022454,10344,1,91.61,44.65,False
adf5bc5adc1f,d0275c022454,10280,1,106.97,59.78,True
40f8849567d8,7b998b20fef5,10171,1,133.86,65.08,False
fd4174360769,54702c12322c,10320,1,37.78,19.43,True
9cb39df5311f,54702c12322c,10094,1,92.12,53.98,False
b0f762b2cff3,116471d2df22,10155,1,86.81,27.08,False
a7c4cbfd8647,06e4f1a6aa47,10447,1,82.77,49.07,True
23b8c99ecb76,06e4f1a6aa47,10204,1,85.02,49.09,False
0cb40fd19d13,4618d93be3b7,10317,1,55.37,26.69,False
eece6c1c1b09,2d6d0c751565,10336,1,75.38,27.07,False
ee89774ccd0b,2d6d0c751565,10118,1,87.77,36.83,False
3519aa7ca58f,6b0ccdc445a1,10479,1,64.55,31.21,False
b7dd51dc7e1b,d5f368505b3a,10320,1,37.78,19.43,False
7299cc7416e2,d5f368505b3a,10216,1,123.52,76.21,False
61bc101d3f04,62954654bbe6,10084,1,89.08,38.87,False
7e76f6b6726d,af486c35911c,10499,1,305.93,141.61,True
80647e71c70a,e6f5b433001a,10279,1,128.15,60.37,False
dd7b2cc05865,811d7bf161df,10408,1,70.77,30.65,False
7c5e317fee9c,652cf53bb36b,10447,1,82.77,49.07,False
7181d8f6192b,edf37cd4f951,10016,1,81.71,42.5,False
ccdbaad1da47,edf37cd4f951,10041,1,122.93,70.37,False
40452ee5e604,edf37cd4f951,10014,1,48.61,23.3,False
62929098b411,c800b1ef6d6a,10298,1,39.12,21.79,False
a2009c8ec469,c800b1ef6d6a,10324,1,135.03,63.05,True
3fd8a74707d1,dfa8951333a5,10168,1,187.98,85.16,False
de94fced5a55,dfa8951333a5,10420,1,135.78,55.72,False
c34bdb60a238,dfa8951333a5,10494,1,304.12,162.3,True
feff9b8f6c6f,d5b126620446,10396,1,146.95,83.78,False
634df90b9917,d5b126620446,10406,1,95.87,47.14,False
96c5bcdf1031,d5b126620446,10353,1,301.89,124.92,False
c1acc860bb8f,d5b126620446,10208,1,306.83,175.59,False
3c12069455de,ae2f44f7eca6,10123,1,82.96,41.08,False
ccbb9062cb91,6ec8101f0609,10036,1,70.15,32.92,True
60e5ab9b41c6,0348d62ef555,10222,1,38.46,17.46,False
eccf1702b9e5,9e87caef1063,10065,1,144.47,76.57,False
3ffc3d2cad1d,54fceba1a806,10013,1,353.0,162.77,False
4f89e84b2926,dff488dc4946,10244,1,45.39,24.75,False
d91694ede581,58e1ab146676,10440,1,448.41,227.68,False
03fb90b0d0e6,83c30155ef2f,10479,1,64.55,31.21,False
66b26bdf261e,efd57047da62,10313,1,110.78,53.65,False
3aeb6e3cd058,d6b8954ecb1c,10320,1,37.78,19.43,True
1da3d4e902b6,abb52b4e0442,10259,1,122.62,49.91,False
9097836e1bd6,abb52b4e0442,10226,1,139.77,78.77,False
226021c958f1,72a5ec71aaaf,10336,1,75.38,27.07,False
95567f6cb3f5,a15f8ce2cb97,10104,1,149.82,66.82,True
ec7ba620cd4c,0004a18b4454,10277,1,58.79,23.55,False
5cd89f337443,a27ab49b64d7,10304,1,101.45,47.24,False
ce2ebe603bab,d048c54d2ad9,10199,1,137.57,71.89,False
3ebd6db1cb91,d048c54d2ad9,10065,1,144.47,76.57,True
5f356d76a538,d048c54d2ad9,10287,1,65.18,33.39,False
4dc50bc64d2b,e23026669651,10065,1,144.47,76.57,False
679088912134,e23026669651,10334,1,148.84,105.77,False
0b3c1c091fc5,6126000ff37d,10320,1,37.78,19.43,False
02b10a8da732,6126000ff37d,10296,1,93.48,38.49,False
9d8086367b69,6126000ff37d,10373,1,111.59,71.91,False
008f154f0aec,7ecdeed8dd76,10013,1,353.0,162.77,False
b706ba506f98,7ecdeed8dd76,10472,1,127.1,49.21,False
0c7884954abe,00e4dcd8b996,10085,1,20.47,10.71,False
994f8a3521f9,00e4dcd8b996,10343,1,51.06,25.49,False
3c381278e89b,d74a454dac09,10238,1,171.22,111.7,False
a3b8828031e9,d74a454dac09,10465,1,58.36,34.82,False
95e0f9672872,140940602723,10319,1,204.15,108.14,False
0cfb3b8238f7,140940602723,10189,1,31.57,17.35,False
206eb300b473,c1afac75406e,10096,1,31.07,17.57,True
91932d95aed7,550e119bd39d,10472,1,127.1,49.21,False
9d69f4743f8c,7bbe867d8b5f,10041,1,110.64,70.37,False
c978c2696a50,7bbe867d8b5f,10300,1,158.2,69.96,False
37deaa75380b,ff21a36fc751,10426,1,194.06,107.0,True
d7c89d830a0a,ee84c0d42426,10157,1,201.27,136.78,False
a19e0af7ca36,e8dd92bf2184,10189,1,31.57,17.35,False
2124cc82da6d,f2a9cb260017,10384,1,173.1,78.12,False
3d27b6a49bba,ffe850692acc,10320,1,37.78,19.43,False
b86956f7b369,ffe850692acc,10334,1,133.96,105.77,False
