order_id,customer_id,shop_id,order_date,currency_code
c4a323c67805,2ac9d1af,DE,2024-12-06,EUR
8fd471270b15,b42809e8,DE,2024-12-06,EUR
47485864b48e,b6c9ffde,DE,2024-12-06,EUR
fbc62db50d07,7681b52a,DE,2024-12-06,EUR
8882cc14069b,fca21880,DE,2024-12-06,EUR
2ff91599fca9,cfbe9923,DE,2024-12-06,EUR
a00394926a17,e70c2173,DE,2024-12-06,EUR
57763e0d15ca,4b18436f,DE,2024-12-06,EUR
cb13c8a0c9d8,daf7129d,DE,2024-12-06,EUR
0b580ad1b1bf,ba824c76,DE,2024-12-06,EUR
3c44b946e194,63cd61c9,DE,2024-12-06,EUR
951785e5f4e1,74e916cc,DE,2024-12-06,EUR
66cd841f6a94,37d24f51,DE,2024-12-06,EUR
2ce9e2dc2746,fb7f3648,DE,2024-12-06,EUR
b7e711344dc7,7bd60d4a,DE,2024-12-06,EUR
ed2cf329d3d6,9733fbee,DE,2024-12-06,EUR
3056b72284a7,5a4a3812,DE,2024-12-06,EUR
68cee1777ac4,754aa6ba,DE,2024-12-06,EUR
c0892f50368c,932a9464,DE,2024-12-06,EUR
8bce41230b39,d71a60cd,DE,2024-12-06,EUR
eeb35bd39b47,48c4e657,DE,2024-12-06,EUR
87e7feaae650,339afef3,DE,2024-12-06,EUR
8e9e76397eef,91647094,DE,2024-12-06,EUR
8cf4c5b992c4,c7af812a,DE,2024-12-06,EUR
d38316165ee0,cb513ce6,DE,2024-12-06,EUR
e2652aba2012,5e075c1f,DE,2024-12-06,EUR
b60937e3aa87,0b0bdf4f,DE,2024-12-06,EUR
3c3acdcb1ca7,5876549f,DE,2024-12-06,EUR
ec59948fccc3,4e576c92,DE,2024-12-06,EUR
04855097e752,f091e258,DE,2024-12-06,EUR
0349dd89adc3,1a2033d0,DE,2024-12-06,EUR
585c4585448e,6720b548,DE,2024-12-06,EUR
6fa15d9a51a9,5a4a3812,DE,2024-12-06,EUR
ebc1cab6c6bd,70c18e23,DE,2024-12-06,EUR
34e6041443f4,9996db3c,DE,2024-12-06,EUR
c4b04796e29e,cfbe9923,DE,2024-12-06,EUR
9b62670c7abf,0af9299e,DE,2024-12-06,EUR
8f979a1efc69,2f6864c6,DE,2024-12-06,EUR
06307c06122a,44fcc339,DE,2024-12-06,EUR
addd44510215,ead07025,DE,2024-12-06,EUR
0a0e3707d9d8,5adae66d,DE,2024-12-06,EUR
648becf3519e,00212530,DE,2024-12-06,EUR
e11857dbedce,d320dac0,DE,2024-12-06,EUR
fd3eae2cafd3,1f63725e,DE,2024-12-06,EUR
1c5e4e60c2d6,5a4a3812,DE,2024-12-06,EUR
69eb1f773353,5f1fbc42,DE,2024-12-06,EUR
bd10cbd3746d,ff0fd061,DE,2024-12-06,EUR
5b2a65cc278b,872bf281,DE,2024-12-06,EUR
1b0fc34a7760,fb7f3648,DE,2024-12-06,EUR
bb12c8b16deb,0f24f16a,DE,2024-12-06,EUR
d9c6641ce4fc,cd7982d4,DE,2024-12-06,EUR
de2b1398655d,b74bd5f9,DE,2024-12-06,EUR
960b2e32e347,37d24f51,DE,2024-12-06,EUR
08e2e606e49b,4e576c92,DE,2024-12-06,EUR
9024687bc585,fb7f3648,DE,2024-12-06,EUR
248836029fef,46aaf379,DE,2024-12-06,EUR
8ac2ae1a962c,24b5d896,DE,2024-12-06,EUR
05f1da0c0fe0,95020b76,DE,2024-12-06,EUR
4d25bfd7f279,960dbe50,DE,2024-12-06,EUR
9610d6dccca5,cfbe9923,DE,2024-12-06,EUR
5e8c1667963c,9501c733,DE,2024-12-06,EUR
a718b077b81d,63cd61c9,DE,2024-12-06,EUR
eb79424f6b7a,ef3def73,AT,2024-12-06,EUR
5b5ec6899da5,fb7f3648,AT,2024-12-06,EUR
da1f2d603ea8,5fe884ec,AT,2024-12-06,EUR
66d426d1568d,d132a7f9,AT,2024-12-06,EUR
ce6051fe0841,85209d8a,AT,2024-12-06,EUR
2fa2d70ab8d4,6a74906a,AT,2024-12-06,EUR
95d7b39e4684,a13c7209,AT,2024-12-06,EUR
d080d3f3f786,5aedec23,AT,2024-12-06,EUR
f6d56bb76818,dc1f2d45,AT,2024-12-06,EUR
4a55a28a5747,4b36ef92,AT,2024-12-06,EUR
e1464a4465ae,9a33d4f3,AT,2024-12-06,EUR
009bf19767de,2e3de125,AT,2024-12-06,EUR
c6103a2dea4b,0df71d39,AT,2024-12-06,EUR
80a47c97cb3d,494403fa,AT,2024-12-06,EUR
3079e9fc3e93,c89f9bda,AT,2024-12-06,EUR
bf4e3a9f69a9,b10621ee,AT,2024-12-06,EUR
69b7f8dc900b,9d089bec,AT,2024-12-06,EUR
12b0f8a1ac33,a9422c79,AT,2024-12-06,EUR
3e716ad2fbed,2ddeb58a,AT,2024-12-06,EUR
39a2dfcc6f23,23e1b347,AT,2024-12-06,EUR
5a07a8d1e3b7,6a74906a,AT,2024-12-06,EUR
86335baf778a,6d6fe2c7,AT,2024-12-06,EUR
ced932bd9387,4e0c3306,AT,2024-12-06,EUR
e76f329c7fab,a225a59b,AT,2024-12-06,EUR
df410d734b99,ac2dca94,AT,2024-12-06,EUR
ce13a0fefff1,0af9299e,AT,2024-12-06,EUR
e8e842ea0870,dcd7943d,AT,2024-12-06,EUR
9cacf390365c,dbe61b29,AT,2024-12-06,EUR
76ddba248a20,b33a51ac,AT,2024-12-06,EUR
4828dba6e4be,093a2745,AT,2024-12-06,EUR
d8e4bbc1d5c2,95020b76,AT,2024-12-06,EUR
13f78eeb8fbb,33ba9747,AT,2024-12-06,EUR
1e4612cf978e,b10621ee,AT,2024-12-06,EUR
d055f0f0af71,5b131d63,AT,2024-12-06,EUR
b3088057726a,9eaaafb4,AT,2024-12-06,EUR
4e75d710ddb0,abec96c6,CH,2024-12-06,CHF
e73dc53ff9b0,fb7f3648,CH,2024-12-06,CHF
c33fec36ddb1,ee226cef,CH,2024-12-06,CHF
3071921bf8f9,8487d494,CH,2024-12-06,CHF
fa9bcdbbdce4,b1bab9b1,CH,2024-12-06,CHF
d71d6deef38d,3c8e3f32,CH,2024-12-06,CHF
f5b86f110384,198dc8bb,CH,2024-12-06,CHF
c24b451f0fd4,5421d1d0,CH,2024-12-06,CHF
82575f39c04e,399c9843,CH,2024-12-06,CHF
bd9f6c6659b6,fb7f3648,CH,2024-12-06,CHF
50558eb3eff7,f091e258,CH,2024-12-06,CHF
e269a7eeea42,a17ba465,CH,2024-12-06,CHF
1616f361fbae,5a44c79d,CH,2024-12-06,CHF
af3ec25271db,0c66a42f,CH,2024-12-06,CHF
3910759253a6,5fe884ec,CH,2024-12-06,CHF
4243210d072c,21353589,CH,2024-12-06,CHF
c6d0edd9f856,3d257817,CH,2024-12-06,CHF
e05b98f9f749,f091e258,CH,2024-12-06,CHF
30542d4fc6d7,b2296a4f,CH,2024-12-06,CHF
9651a482a55e,b42809e8,CH,2024-12-06,CHF
c6a3b850192c,3c8e3f32,CH,2024-12-06,CHF
981f464b8195,351de6b8,CH,2024-12-06,CHF
536b5f4a9455,30c54598,CH,2024-12-06,CHF
f9eb7e727a13,b1b47e18,CH,2024-12-06,CHF
7322aa33fb20,6cdc43f8,CH,2024-12-06,CHF
5ba552a08d0b,0ccef02a,CH,2024-12-06,CHF
c62f95b50dd5,d443c01f,DE,2024-12-07,EUR
8fe634e9733d,3c8e3f32,DE,2024-12-07,EUR
a314b06dc8b8,fb7f3648,DE,2024-12-07,EUR
255688ccfde4,13cb8d93,DE,2024-12-07,EUR
1cabed8a1873,37d24f51,DE,2024-12-07,EUR
87a475f7e0e1,8432eda2,DE,2024-12-07,EUR
53ab1d88210f,967479c3,DE,2024-12-07,EUR
93d7e32cab0b,fb7f3648,DE,2024-12-07,EUR
d71419863e2e,339afef3,DE,2024-12-07,EUR
14ee16d64b46,5fe884ec,DE,2024-12-07,EUR
98ca40e6398f,5483c361,DE,2024-12-07,EUR
dd923903da04,ccedc99d,DE,2024-12-07,EUR
498f374a0358,fb7f3648,DE,2024-12-07,EUR
3d050d221002,70c18e23,DE,2024-12-07,EUR
8ff94febaf96,f886f6db,DE,2024-12-07,EUR
0bb4d84aa0d0,6d7186fc,DE,2024-12-07,EUR
7517990e75bc,a48fc98e,DE,2024-12-07,EUR
795d982b2fa9,b42809e8,DE,2024-12-07,EUR
a96a3cd4fb8d,399c9843,DE,2024-12-07,EUR
1d97193a9f3e,fb7f3648,DE,2024-12-07,EUR
5709a1e57f0e,5fe884ec,DE,2024-12-07,EUR
03f707f73d49,c82163b7,DE,2024-12-07,EUR
e43408e7bfe1,2ac9d1af,DE,2024-12-07,EUR
ca06befdee56,eaa0c452,DE,2024-12-07,EUR
39110ac267b7,f227c06d,DE,2024-12-07,EUR
73f8820c3d85,83e7d798,DE,2024-12-07,EUR
6437ddd44f83,37ac0721,DE,2024-12-07,EUR
87f25ca87ae7,e40284d6,DE,2024-12-07,EUR
c037ea25d929,abccc87a,DE,2024-12-07,EUR
881bb85c2bfd,28af98ab,DE,2024-12-07,EUR
d139fab4e546,5fe884ec,DE,2024-12-07,EUR
b27043985a14,37d24f51,DE,2024-12-07,EUR
a2a077fccecb,e3a3cccd,DE,2024-12-07,EUR
1c097dcc2a68,b42809e8,DE,2024-12-07,EUR
8b62261cf963,5fe884ec,DE,2024-12-07,EUR
bdb4451a79bd,5e075c1f,DE,2024-12-07,EUR
948bb617c9a8,e528f853,DE,2024-12-07,EUR
ef35426d05b5,d946645a,DE,2024-12-07,EUR
dca6068b5ff8,ebbac389,DE,2024-12-07,EUR
cd9551fd7316,975f31ba,DE,2024-12-07,EUR
511acfa48087,4cdf0c56,DE,2024-12-07,EUR
f458ac698cd2,cfbe9923,DE,2024-12-07,EUR
dba394c00c34,31f2898a,DE,2024-12-07,EUR
74ccb04da505,0030be0c,DE,2024-12-07,EUR
a3c22a304fc6,3b2b0bb2,DE,2024-12-07,EUR
1b39e2bd13ff,37d24f51,DE,2024-12-07,EUR
2e88387df884,fb7f3648,DE,2024-12-07,EUR
15295f1c1e84,f12ed364,DE,2024-12-07,EUR
f8db8af6b91e,3207dd03,DE,2024-12-07,EUR
5ceab4e00542,0af9299e,DE,2024-12-07,EUR
ff4ff2777f21,44d8846d,DE,2024-12-07,EUR
0b65c3ff8dd6,ab17e964,DE,2024-12-07,EUR
5112fd18e61d,f4df7b21,DE,2024-12-07,EUR
4d1320fc9ca2,cc9117c8,DE,2024-12-07,EUR
f9286a913451,b9bdb305,DE,2024-12-07,EUR
6da75ab81897,ccac6650,DE,2024-12-07,EUR
a64e4b08a40f,62c4d6ef,DE,2024-12-07,EUR
e3003c9e58ec,f9f3831a,DE,2024-12-07,EUR
39da6adf2eac,0bdd5173,DE,2024-12-07,EUR
947935a0b0ac,807a801b,DE,2024-12-07,EUR
abdad0b6f85c,37d24f51,DE,2024-12-07,EUR
bc1df9decb51,37d24f51,DE,2024-12-07,EUR
41270ac0b3a6,0af9299e,DE,2024-12-07,EUR
2f3cbabae89d,459d9548,DE,2024-12-07,EUR
8584b84e42da,ce1bb6c2,DE,2024-12-07,EUR
f0abea286e4f,05613640,DE,2024-12-07,EUR
421da46d2c71,7bc9bfff,DE,2024-12-07,EUR
4423c7e6c955,6720b548,DE,2024-12-07,EUR
c2b25242311f,7d01f7a6,DE,2024-12-07,EUR
90b013ad0bcb,fb7f3648,DE,2024-12-07,EUR
e851ee11e7be,2bbf62f6,DE,2024-12-07,EUR
781104fed346,c07d2505,DE,2024-12-07,EUR
0b876cc5c478,fb7f3648,DE,2024-12-07,EUR
46daeec33afe,5792a2dc,DE,2024-12-07,EUR
0a09bba21e3d,0bdd5173,DE,2024-12-07,EUR
d9273cc7260f,7483276a,DE,2024-12-07,EUR
87bc2237e701,d65cb32a,DE,2024-12-07,EUR
035a9afaa5d0,07feb0f9,DE,2024-12-07,EUR
ff6e26d2781e,3ebd74db,DE,2024-12-07,EUR
8b248a77fa37,8c91a50b,DE,2024-12-07,EUR
bf064ee84a10,fb7f3648,DE,2024-12-07,EUR
71f3bbcd214e,6de39e83,DE,2024-12-07,EUR
8df01a69bee6,63080e39,DE,2024-12-07,EUR
aa39abd40689,9eaaafb4,DE,2024-12-07,EUR
d92b83fda831,fb7f3648,DE,2024-12-07,EUR
4bd1aa3d363b,21382e94,DE,2024-12-07,EUR
638239e32227,41fb430b,DE,2024-12-07,EUR
4f5ccbfdd55e,7681b52a,DE,2024-12-07,EUR
45ca52e4c5b2,2bbf62f6,DE,2024-12-07,EUR
e6f54513cf16,7d01f7a6,DE,2024-12-07,EUR
9a3df30a2384,5fe884ec,DE,2024-12-07,EUR
0166e2042964,2c5dd534,DE,2024-12-07,EUR
3e0831479f2f,1a2033d0,DE,2024-12-07,EUR
bf08b19dbb85,6a74906a,DE,2024-12-07,EUR
13d82df90c30,296a5c61,DE,2024-12-07,EUR
4756b38245bd,e09ea072,DE,2024-12-07,EUR
431c1a19bdc4,b42809e8,DE,2024-12-07,EUR
1c512a27f3f4,2afcee8b,DE,2024-12-07,EUR
e564cbd3e855,3d257817,DE,2024-12-07,EUR
bdd57536906c,e90f1d43,DE,2024-12-07,EUR
93fe5c39a516,bc3cafdd,DE,2024-12-07,EUR
1a14736955ba,7ab975f2,DE,2024-12-07,EUR
fe98d9a42c03,b42809e8,DE,2024-12-07,EUR
484950011ca8,fb7f3648,DE,2024-12-07,EUR
58c1974442f5,975f31ba,DE,2024-12-07,EUR
c428b7fe2a7f,7e1dcdc5,DE,2024-12-07,EUR
7466e9e86f47,9a8a1c61,DE,2024-12-07,EUR
c7a278c69f2f,a7425ac7,DE,2024-12-07,EUR
1277cd99df94,37d24f51,DE,2024-12-07,EUR
abb292501d4f,8bfddd34,DE,2024-12-07,EUR
037f117596dd,ec235e42,DE,2024-12-07,EUR
68706c49df71,00f5aa38,DE,2024-12-07,EUR
4d3b66848a71,5483c361,DE,2024-12-07,EUR
8d66c2c0fcf6,5fe884ec,DE,2024-12-07,EUR
a2e593d3a123,9b9cefaa,DE,2024-12-07,EUR
6f1c9fcebc4d,78293c0d,DE,2024-12-07,EUR
0488685497f6,b10621ee,DE,2024-12-07,EUR
f7d5a2eb1667,95fe8a26,DE,2024-12-07,EUR
18a40954246e,70c18e23,DE,2024-12-07,EUR
f2f085678c4a,31f2898a,DE,2024-12-07,EUR
03be11005b47,70c18e23,DE,2024-12-07,EUR
b85673a2fb55,f091e258,DE,2024-12-07,EUR
54937f26ffc9,9f8e6a05,DE,2024-12-07,EUR
18ec8adb356d,70c18e23,DE,2024-12-07,EUR
a7f7c75040b9,809149aa,DE,2024-12-07,EUR
0c195b1a52b5,00212530,DE,2024-12-07,EUR
909680689391,37d24f51,DE,2024-12-07,EUR
5793c08fb207,e863bd5b,DE,2024-12-07,EUR
0294e0e8c776,d3c38e47,DE,2024-12-07,EUR
0e4b36a4ce95,3207dd03,DE,2024-12-07,EUR
82cef99cb45d,85504cca,DE,2024-12-07,EUR
a1fde0ea1a4e,5e075c1f,DE,2024-12-07,EUR
52dbb5a018cc,9eaaafb4,AT,2024-12-07,EUR
e4935224a573,a1f86b1b,AT,2024-12-07,EUR
87b80979f60f,5fe884ec,AT,2024-12-07,EUR
85e39c4d5fd4,e9f9c630,AT,2024-12-07,EUR
4eb4b6afe1c8,2ac9d1af,AT,2024-12-07,EUR
c87bf1add0d8,56329547,AT,2024-12-07,EUR
862697196f9f,37d24f51,AT,2024-12-07,EUR
3e0a7d77a81e,ecd2fe60,AT,2024-12-07,EUR
60c148349a03,8db34c5d,AT,2024-12-07,EUR
617f7cddbcc1,37d24f51,AT,2024-12-07,EUR
8d709c9685de,37d24f51,AT,2024-12-07,EUR
037df57929e0,9f8e6a05,AT,2024-12-07,EUR
1fbbca5e3cf8,3c8e3f32,AT,2024-12-07,EUR
df3c77ff48f0,0046286e,AT,2024-12-07,EUR
4686796637f4,9ca3a6a4,AT,2024-12-07,EUR
3b911547734e,cf269ddd,AT,2024-12-07,EUR
ce9038476490,5483c361,AT,2024-12-07,EUR
71423cd525c2,37d24f51,AT,2024-12-07,EUR
7285cc5e2daf,f9f3831a,AT,2024-12-07,EUR
d9d5655c2219,1eeef49f,AT,2024-12-07,EUR
9a8d7e8159e4,62c4d6ef,AT,2024-12-07,EUR
5c38c43a0cf4,2d18c929,AT,2024-12-07,EUR
9a65ee5ca937,6a74906a,AT,2024-12-07,EUR
99dcafb0f4c9,ecdb70f0,AT,2024-12-07,EUR
1bf8ad9a95d0,3c8e3f32,AT,2024-12-07,EUR
8cac2a752a95,bf71bf53,AT,2024-12-07,EUR
ebdceaf0c903,0756270a,AT,2024-12-07,EUR
98379c61a814,7df61540,AT,2024-12-07,EUR
1ae7d9f982b6,ba824c76,AT,2024-12-07,EUR
5ca477768955,0c6d976d,AT,2024-12-07,EUR
fab046640a5f,5fe884ec,AT,2024-12-07,EUR
f332ea2e1302,b917f035,AT,2024-12-07,EUR
1c1e6a1eae94,71614eef,AT,2024-12-07,EUR
770b4a146e44,05cf02c6,AT,2024-12-07,EUR
06bf9256097c,7681b52a,AT,2024-12-07,EUR
7a672fb4223a,f2aa872a,AT,2024-12-07,EUR
0167260f3b49,5fe884ec,AT,2024-12-07,EUR
f32deb4b1c24,37d24f51,AT,2024-12-07,EUR
733f0594e7c3,5fe884ec,AT,2024-12-07,EUR
9e3dba718931,7d26e1c9,AT,2024-12-07,EUR
eed2f1b1dfb7,4a8c0189,AT,2024-12-07,EUR
fdeae881c6e2,528013cf,AT,2024-12-07,EUR
0f73ee1673c3,abec96c6,AT,2024-12-07,EUR
be8598894d22,34885128,AT,2024-12-07,EUR
07a816da5fe9,5fe884ec,AT,2024-12-07,EUR
9dc7033d7925,339afef3,CH,2024-12-07,CHF
1cc1d86eb863,0013b504,CH,2024-12-07,CHF
9647951109ac,2ac9d1af,CH,2024-12-07,CHF
c2cd0fb4c018,2ac9d1af,CH,2024-12-07,CHF
a1c5884ff712,fb7f3648,CH,2024-12-07,CHF
c52b77609c6f,5483c361,CH,2024-12-07,CHF
536c4b79b7da,dad5ad64,CH,2024-12-07,CHF
6cb832acefa4,b9bdb305,CH,2024-12-07,CHF
2bc3d9d00b72,f89ea52a,CH,2024-12-07,CHF
a56859b415f8,7bc9bfff,CH,2024-12-07,CHF
b2cbeba8ac9b,95020b76,CH,2024-12-07,CHF
f0e449e4a8e4,250a778e,CH,2024-12-07,CHF
aa26d197b547,c4efb598,CH,2024-12-07,CHF
f1f59e52443b,b2f52f61,CH,2024-12-07,CHF
2cabe80acaf0,5cd446fd,CH,2024-12-07,CHF
d7e8762c97ca,9d8e2fbf,CH,2024-12-07,CHF
acb43f92ca4a,a1183156,CH,2024-12-07,CHF
c157ac9fa01a,5c05a828,CH,2024-12-07,CHF
191d50efbd78,f091e258,CH,2024-12-07,CHF
448ec56e374f,6119f2ae,CH,2024-12-07,CHF
d670015583a6,37d24f51,CH,2024-12-07,CHF
ed216cde3c49,63cd61c9,CH,2024-12-07,CHF
32c7a84af41f,0af9299e,CH,2024-12-07,CHF
a38a098a83c8,d97b03ef,CH,2024-12-07,CHF
0f0ed8d1f395,fb7f3648,CH,2024-12-07,CHF
59917326f292,bada2c8c,CH,2024-12-07,CHF
be8fa6bcf11f,13ee5399,CH,2024-12-07,CHF
90e8444558d4,5e49e0ea,CH,2024-12-07,CHF
27b8083d3d68,b10621ee,DE,2024-12-08,EUR
7e48aaf2b3b2,a67bbc44,DE,2024-12-08,EUR
07cc74138c32,748b9ae9,DE,2024-12-08,EUR
5b0825745933,1b17c217,DE,2024-12-08,EUR
6ff58f7642e9,cfbe9923,DE,2024-12-08,EUR
75bb7e496f0c,c98bc9f6,DE,2024-12-08,EUR
bf1d50448ac4,3f6df01f,DE,2024-12-08,EUR
1aca70cb068c,fefefbd9,DE,2024-12-08,EUR
2f2a3eaf8170,b42809e8,DE,2024-12-08,EUR
b66f971bd2c9,9eaaafb4,DE,2024-12-08,EUR
8af929c9ba0d,37d24f51,DE,2024-12-08,EUR
f68c323870ba,2ac9d1af,DE,2024-12-08,EUR
11931a6d3cb1,37d24f51,DE,2024-12-08,EUR
899f82a3f8f2,f92fc856,DE,2024-12-08,EUR
ddd618c6c0d4,7483276a,DE,2024-12-08,EUR
6e94b2753933,b10621ee,DE,2024-12-08,EUR
ef9c277b2490,f091e258,DE,2024-12-08,EUR
2bdfdb7bf5f8,8db34c5d,DE,2024-12-08,EUR
fdba5f3a9729,5a44c79d,DE,2024-12-08,EUR
e50b4adfe5dd,79eada8a,DE,2024-12-08,EUR
8496382b6e66,63cd61c9,DE,2024-12-08,EUR
81d6e4450dab,f091e258,DE,2024-12-08,EUR
3a7059ab1caf,038ba804,DE,2024-12-08,EUR
aca3fcedc292,6cdc48a5,DE,2024-12-08,EUR
f9bd9df5a70e,b10621ee,DE,2024-12-08,EUR
7fb4e822a39c,7651a694,DE,2024-12-08,EUR
21c50f12c8b6,6e5f9b87,DE,2024-12-08,EUR
779b4f7c712c,22a66959,DE,2024-12-08,EUR
cf485c89bf0b,9753cbbf,DE,2024-12-08,EUR
1ff52531ba19,a641dc97,DE,2024-12-08,EUR
d9a9e28474dd,842b3544,DE,2024-12-08,EUR
d8baec3e7838,7483276a,DE,2024-12-08,EUR
c4f61205c471,00212530,DE,2024-12-08,EUR
c55797f51e7a,b42809e8,DE,2024-12-08,EUR
4a417c88b062,fb7f3648,DE,2024-12-08,EUR
483f9f5fd771,d975c6f6,DE,2024-12-08,EUR
721c9bcb83ac,37d24f51,DE,2024-12-08,EUR
68422f894814,7bc9bfff,DE,2024-12-08,EUR
9276ea8bbc23,783f2fd1,DE,2024-12-08,EUR
0cef272a2f30,2ac9d1af,DE,2024-12-08,EUR
624a74c00b28,6cdc43f8,DE,2024-12-08,EUR
560f7ad5c85e,ecd2fe60,DE,2024-12-08,EUR
672ecbc0d9f1,a167922b,DE,2024-12-08,EUR
ed651b8c83c9,37d24f51,DE,2024-12-08,EUR
ae27f6391a94,f9f3831a,DE,2024-12-08,EUR
f8098c241298,38537c93,DE,2024-12-08,EUR
1644a88f1af5,cc9117c8,DE,2024-12-08,EUR
3e6091781ef1,cc651dd5,DE,2024-12-08,EUR
061cd4343429,61a58ae2,DE,2024-12-08,EUR
379da4dfb427,0af9299e,DE,2024-12-08,EUR
e65878b68340,f82cd46a,DE,2024-12-08,EUR
f101aea8cb78,a1c42326,DE,2024-12-08,EUR
57cd3d90f33f,fb7f3648,DE,2024-12-08,EUR
60e1314b4042,e3819f82,DE,2024-12-08,EUR
d5ff6e58cdee,c17515e0,DE,2024-12-08,EUR
2e8f9fbfa848,e71d5af5,DE,2024-12-08,EUR
e87b1e6f1c92,cfbe9923,DE,2024-12-08,EUR
79eeb7b6325d,63cd61c9,DE,2024-12-08,EUR
28e6f5842068,6a995ae7,DE,2024-12-08,EUR
1f2728000548,598ab45d,DE,2024-12-08,EUR
f0706bc55ad4,dc1f2d45,DE,2024-12-08,EUR
2497d2451a1f,31f2898a,DE,2024-12-08,EUR
17625699b136,6f95da45,DE,2024-12-08,EUR
0e87a67656df,5586b402,DE,2024-12-08,EUR
6ade1bcba6e2,70c18e23,DE,2024-12-08,EUR
0ee0b7c1f692,19376acb,DE,2024-12-08,EUR
99486d3f527b,320f2cbb,DE,2024-12-08,EUR
b53815c602a6,b1e383c6,DE,2024-12-08,EUR
fd7a036778a4,fc67c3f7,DE,2024-12-08,EUR
2d5f32c54eab,5fe884ec,DE,2024-12-08,EUR
8b8a73b9c24c,1d3f65ff,DE,2024-12-08,EUR
1ad3451febd4,37d24f51,DE,2024-12-08,EUR
9b62a68345ea,4b904097,DE,2024-12-08,EUR
e0338c350964,066fdd69,DE,2024-12-08,EUR
6563a8139ed1,5fe884ec,DE,2024-12-08,EUR
a3f1762ff6a4,44df29a4,DE,2024-12-08,EUR
041288baf8e5,50ac26c2,DE,2024-12-08,EUR
fb4660839d74,dc1f2d45,DE,2024-12-08,EUR
7f616121fb68,f8912bdd,DE,2024-12-08,EUR
97f3c945b22f,8a23cb65,DE,2024-12-08,EUR
1dbf3fad178a,39dffc39,DE,2024-12-08,EUR
34396d416498,db568f57,DE,2024-12-08,EUR
712247a416b7,768ca740,DE,2024-12-08,EUR
69e702ba272a,637ef874,DE,2024-12-08,EUR
5eea60c0c044,416b19c4,DE,2024-12-08,EUR
46dba3da7367,839ad278,DE,2024-12-08,EUR
0c5add2c0e74,a459794a,DE,2024-12-08,EUR
2e216267fcc9,70c18e23,DE,2024-12-08,EUR
f3410320ff91,dce53ab7,DE,2024-12-08,EUR
ccbf4db03753,627c20a8,DE,2024-12-08,EUR
59ebde0a8fad,a641dc97,DE,2024-12-08,EUR
342a172e7be1,c8210f69,DE,2024-12-08,EUR
1b513578b1fb,a13c7209,DE,2024-12-08,EUR
b724da042d5f,44d8846d,DE,2024-12-08,EUR
88b402e2f04d,5fe884ec,DE,2024-12-08,EUR
9f4be5731db2,3c8e3f32,DE,2024-12-08,EUR
e0b823cb6b05,880febff,DE,2024-12-08,EUR
2ce7e6b01f19,7457fd8c,DE,2024-12-08,EUR
a30ed9ad3264,296a5c61,DE,2024-12-08,EUR
d1dbc92de746,fa283142,DE,2024-12-08,EUR
1be4eda35ff3,daf7129d,DE,2024-12-08,EUR
77d192d3af72,5c05a828,DE,2024-12-08,EUR
0097e5ac9cfc,d3cdb953,DE,2024-12-08,EUR
ca4e336f7503,af41e350,DE,2024-12-08,EUR
031923890e33,7e054844,DE,2024-12-08,EUR
d0959bbacc00,87a51065,DE,2024-12-08,EUR
666ed11119a0,de6c5cd4,DE,2024-12-08,EUR
bada0c414409,4a8c0189,DE,2024-12-08,EUR
070f01d3357a,a2af7304,DE,2024-12-08,EUR
036e0816995c,5c272376,DE,2024-12-08,EUR
a9f1389479d2,c62b3232,DE,2024-12-08,EUR
063e2d7d857f,528013cf,DE,2024-12-08,EUR
afa5ebe0fc7f,ead07025,DE,2024-12-08,EUR
b966c160509b,6c51c854,DE,2024-12-08,EUR
2dbd926c58cd,7681b52a,DE,2024-12-08,EUR
6e3fdcc735fc,2ac9d1af,DE,2024-12-08,EUR
2afc5a979274,0cdf903b,DE,2024-12-08,EUR
934b82a73048,f0a5a92a,DE,2024-12-08,EUR
527ab7845adb,367b7885,DE,2024-12-08,EUR
4d1b12fc0b96,9ea10e02,DE,2024-12-08,EUR
55ee719257f4,8487d494,DE,2024-12-08,EUR
70d89d56e7e3,9c472ab2,DE,2024-12-08,EUR
c4996806cfb5,daf7129d,DE,2024-12-08,EUR
51c39287ecfd,9a9bae4e,DE,2024-12-08,EUR
fa7d571885ae,4d13220e,DE,2024-12-08,EUR
98ea247b56fe,a13c7209,DE,2024-12-08,EUR
c1d29032eeb9,fb7f3648,DE,2024-12-08,EUR
4ee95b2f4388,c9bd85c1,DE,2024-12-08,EUR
a64d9484a01b,9d089bec,DE,2024-12-08,EUR
bb8f1452cf74,0b7ad2a7,DE,2024-12-08,EUR
9d7526dd46cb,90d6977f,DE,2024-12-08,EUR
9cac0de78dec,e353c424,DE,2024-12-08,EUR
d1f38ebb5217,70c18e23,DE,2024-12-08,EUR
9bac9389c76d,91647094,DE,2024-12-08,EUR
4867a4fc26bd,daf7129d,DE,2024-12-08,EUR
a747c033c228,fb7f3648,DE,2024-12-08,EUR
77ef54119d9a,c98bc9f6,DE,2024-12-08,EUR
101270841f1d,37d24f51,DE,2024-12-08,EUR
3834331ab69b,fc9c3066,DE,2024-12-08,EUR
0ad2b0cd201b,f2a21f04,DE,2024-12-08,EUR
796730fc8db1,fb7f3648,DE,2024-12-08,EUR
6f0cc27f93a7,ce61818d,DE,2024-12-08,EUR
eaf56ce6edbe,8cd68437,DE,2024-12-08,EUR
fd1ed97990b5,fb7f3648,AT,2024-12-08,EUR
46c694b01b01,6720b548,AT,2024-12-08,EUR
