order_id,customer_id,shop_id,order_date,currency_code
eb0b8c0d5702,3290c7a1,AT,2024-08-02,EUR
9d99f25729c6,4d47a455,AT,2024-08-02,EUR
82c50ede70a7,86834320,AT,2024-08-02,EUR
e1b9ba57ec4c,82dca4dd,AT,2024-08-02,EUR
2d34f436e6b6,294f6951,AT,2024-08-02,EUR
e035b964d7f1,4d47a455,AT,2024-08-02,EUR
f75725b2c49d,734ce535,AT,2024-08-02,EUR
497fe5c6fc9a,2cd544f7,AT,2024-08-02,EUR
08ea652d7add,790c99e4,AT,2024-08-02,EUR
fd7a95791321,b02cd842,AT,2024-08-02,EUR
3c4628342f02,4b10f41e,AT,2024-08-02,EUR
1d87ece68b27,f5693799,AT,2024-08-02,EUR
49941d414b38,2ecb9cc7,AT,2024-08-02,EUR
ef8f91d96b2b,a6416bf0,AT,2024-08-02,EUR
44ec3c92fa37,86834320,AT,2024-08-02,EUR
f43793146ce0,e9f8d2eb,AT,2024-08-02,EUR
02b8fb9ce18c,734ce535,CH,2024-08-02,CHF
a7c6b48c2318,b36249c4,CH,2024-08-02,CHF
5649b0d8e8be,d43bc379,CH,2024-08-02,CHF
9e4abb18591a,ac6342ae,CH,2024-08-02,CHF
8a097ccbcf87,c3638d73,CH,2024-08-02,CHF
9166fb61177b,ed2a78c1,CH,2024-08-02,CHF
4eeb18ac5640,985f8659,CH,2024-08-02,CHF
28b61af0212e,36f2f3e6,CH,2024-08-02,CHF
e29ef8cf5ae2,72fff217,DE,2024-08-03,EUR
ec1208e41ac4,01402fd8,DE,2024-08-03,EUR
81ea03e8c578,927f3655,DE,2024-08-03,EUR
2ac0dc3215e6,bce0e785,DE,2024-08-03,EUR
9efce55fd1b7,aaa76b96,DE,2024-08-03,EUR
21d3ffd458b2,eb3db296,DE,2024-08-03,EUR
41ac0d8997bd,86834320,DE,2024-08-03,EUR
ffb01e56a08b,84cf34f8,DE,2024-08-03,EUR
b3b1f06e3667,537b7e48,DE,2024-08-03,EUR
8ee1c14f0fc1,87fa880c,DE,2024-08-03,EUR
9216277348a6,56c091f1,DE,2024-08-03,EUR
2ea1799e6fbe,84cf34f8,DE,2024-08-03,EUR
a2ec5d80a6e6,5d125c61,DE,2024-08-03,EUR
76758b95b1a2,bd70ef22,DE,2024-08-03,EUR
eb0cd1f20343,f708ec46,DE,2024-08-03,EUR
a08aa6b8a20f,5951d62f,DE,2024-08-03,EUR
6fb3d2781b03,2ecb9cc7,DE,2024-08-03,EUR
c8afc5874362,9bf48acd,DE,2024-08-03,EUR
ed15c9b5c8c0,6f8de678,DE,2024-08-03,EUR
c5a7c2d65282,5fd70517,DE,2024-08-03,EUR
36e62addc827,ec950c2c,DE,2024-08-03,EUR
948156419fd0,12785f1d,DE,2024-08-03,EUR
e98fee25667f,7fcbb83b,DE,2024-08-03,EUR
d8efd94f025e,b36249c4,DE,2024-08-03,EUR
c73c7f3f11f8,4d92d78c,DE,2024-08-03,EUR
3db5eab25d39,deb099cd,DE,2024-08-03,EUR
7a07d25136a0,abcd501b,DE,2024-08-03,EUR
3c94c1566b43,9dfea434,DE,2024-08-03,EUR
d5f55ed83d2f,4d47a455,DE,2024-08-03,EUR
53e4a8e0d902,5951d62f,DE,2024-08-03,EUR
895288468f9b,294f6951,DE,2024-08-03,EUR
f03e7533ce1b,87fa880c,DE,2024-08-03,EUR
48375ff60c19,734ce535,DE,2024-08-03,EUR
7b76e1edfe38,ecba3dab,DE,2024-08-03,EUR
c63b07661a8b,0085dde3,DE,2024-08-03,EUR
6db77726ee6c,86834320,DE,2024-08-03,EUR
dd416692b628,724ef6b0,DE,2024-08-03,EUR
dc34ebccbde7,52695a57,DE,2024-08-03,EUR
2209ca5a8157,cde94ea4,DE,2024-08-03,EUR
44962c95fc7d,a99c25be,DE,2024-08-03,EUR
2dbaed34f856,16da4cef,DE,2024-08-03,EUR
04f53da39b44,24546c82,DE,2024-08-03,EUR
8433db1a95af,dd9c2a9c,DE,2024-08-03,EUR
37374d0b895a,5951d62f,DE,2024-08-03,EUR
2183c388cda9,01788dba,DE,2024-08-03,EUR
8386305a57fe,c69dc3f4,DE,2024-08-03,EUR
4c6f2ef426de,3290c7a1,DE,2024-08-03,EUR
845bb6535208,9bf48acd,DE,2024-08-03,EUR
58954568a4ca,537b7e48,DE,2024-08-03,EUR
2c4272e95e8f,a0b783ed,DE,2024-08-03,EUR
4d9fe360acba,efff3901,DE,2024-08-03,EUR
ba86d28a69af,c44fcb7c,DE,2024-08-03,EUR
ab1b5e3f8d1d,bd98e597,DE,2024-08-03,EUR
9af807f92e25,fcf9d027,DE,2024-08-03,EUR
a55f59179feb,a8f0e72b,DE,2024-08-03,EUR
90e509711726,3d824c10,DE,2024-08-03,EUR
fff273a2c580,2a38040c,DE,2024-08-03,EUR
bb7848a4c180,790c99e4,DE,2024-08-03,EUR
4c8faf9bd506,3a44f76c,DE,2024-08-03,EUR
22ea11a48260,2271fbc1,DE,2024-08-03,EUR
7715b0d269db,7981fced,DE,2024-08-03,EUR
94b78bb793be,60c4dfea,DE,2024-08-03,EUR
27fc679021f4,80f9e307,DE,2024-08-03,EUR
c464a269f34a,b67ee32c,DE,2024-08-03,EUR
8d612dbcc35c,663c9906,DE,2024-08-03,EUR
0cece83d402c,9bf48acd,DE,2024-08-03,EUR
1b83cb168c44,dfdade85,DE,2024-08-03,EUR
4255b2a807df,2293541c,DE,2024-08-03,EUR
746d43d25c9b,5951d62f,DE,2024-08-03,EUR
930e4f5db510,15120492,AT,2024-08-03,EUR
4a45f753cef3,be55fc3f,AT,2024-08-03,EUR
38826f56a752,e7d66386,AT,2024-08-03,EUR
32d708a54b53,14cee321,AT,2024-08-03,EUR
7781a25867e4,ed2a78c1,AT,2024-08-03,EUR
b90ad66aac80,e362ecb9,AT,2024-08-03,EUR
f294db4642bf,8b0d65c5,AT,2024-08-03,EUR
a73a5071f039,84cf34f8,AT,2024-08-03,EUR
ac930d9900e8,da37885d,AT,2024-08-03,EUR
bb7a6326a754,5e3728ba,AT,2024-08-03,EUR
a9de9692b92a,9908375e,AT,2024-08-03,EUR
558fe2fc4534,bc410d9e,AT,2024-08-03,EUR
f609a11b2c67,3215af2a,AT,2024-08-03,EUR
cd5410f2f077,1f3c403b,AT,2024-08-03,EUR
73a916b12a42,37deeaeb,AT,2024-08-03,EUR
da84e7bd273c,181097d8,AT,2024-08-03,EUR
afc07f1a7bff,2a38040c,AT,2024-08-03,EUR
30268132bdfd,27e076e9,CH,2024-08-03,CHF
537a91101131,db31aab7,CH,2024-08-03,CHF
9abff3badb14,8cdc04e8,CH,2024-08-03,CHF
91932610187f,790c99e4,CH,2024-08-03,CHF
15fd1edb5b93,fa9153af,CH,2024-08-03,CHF
0aae2f4e8ff2,87fa880c,CH,2024-08-03,CHF
e973b0f18744,62612cfb,CH,2024-08-03,CHF
a6e4197b8a6f,92de61fd,CH,2024-08-03,CHF
a58530728a21,ee58e622,CH,2024-08-03,CHF
ed904c9bd4c2,995e07f8,CH,2024-08-03,CHF
a90bc02aa545,5e3728ba,CH,2024-08-03,CHF
4b9f4b6b3a00,2ecb9cc7,CH,2024-08-03,CHF
1845101e578f,5951d62f,CH,2024-08-03,CHF
f84c3ed90f47,c44fcb7c,CH,2024-08-03,CHF
63c8527ac811,c7a2732c,CH,2024-08-03,CHF
d64211f20aa0,871fdc91,CH,2024-08-03,CHF
6b0119ff8c67,c8105a20,DE,2024-08-04,EUR
e92041631da7,080553a7,DE,2024-08-04,EUR
3810659a9d2e,ad32fcb3,DE,2024-08-04,EUR
6bbb87f471c7,c44fcb7c,DE,2024-08-04,EUR
f3d9e0c86904,724e164e,DE,2024-08-04,EUR
db0f51ff4697,86834320,DE,2024-08-04,EUR
dc20c3898d01,730c6fc3,DE,2024-08-04,EUR
7413a16bd175,724e164e,DE,2024-08-04,EUR
429014330ba1,56c091f1,DE,2024-08-04,EUR
d8b636a335b7,5951d62f,DE,2024-08-04,EUR
970dc7ea186a,c44fcb7c,DE,2024-08-04,EUR
43e397ae8e75,c712d057,DE,2024-08-04,EUR
a25611b6edf3,9bf48acd,DE,2024-08-04,EUR
091901faab38,c712d057,DE,2024-08-04,EUR
3e4238cb4da7,86834320,DE,2024-08-04,EUR
c9b4908949c7,c44fcb7c,DE,2024-08-04,EUR
ca1ce053f73b,859882f2,DE,2024-08-04,EUR
fcb7b29c8bce,fb4a4d36,DE,2024-08-04,EUR
91308eb6c1dd,80c7eb84,DE,2024-08-04,EUR
bcdbc3192897,c697d985,DE,2024-08-04,EUR
af97463327bd,498377d4,DE,2024-08-04,EUR
efcbc1d5b73f,56c091f1,DE,2024-08-04,EUR
4b0768f7a468,c321b4c5,DE,2024-08-04,EUR
31ccadad8e7a,537b7e48,DE,2024-08-04,EUR
d0c658324972,b36249c4,DE,2024-08-04,EUR
2a1dad567e4c,a9800f79,DE,2024-08-04,EUR
69e8a91ac88a,be9c886e,DE,2024-08-04,EUR
2b4c3c3a2943,ea8f6453,DE,2024-08-04,EUR
bf586b141971,eae166ed,DE,2024-08-04,EUR
c9cc5080572f,b36249c4,DE,2024-08-04,EUR
bbf8a8943dbc,041bcb94,DE,2024-08-04,EUR
35707ebd2768,b67ee32c,DE,2024-08-04,EUR
9e17f4de10b9,c44fcb7c,DE,2024-08-04,EUR
07b8bd70afd0,86834320,DE,2024-08-04,EUR
9d42467f51ac,aabb9ff1,DE,2024-08-04,EUR
e08b1a976193,86834320,DE,2024-08-04,EUR
22d7558c1655,28cc7d25,DE,2024-08-04,EUR
bd682de52e51,39feef24,DE,2024-08-04,EUR
0cb5343c3733,985f8659,DE,2024-08-04,EUR
f47ad54a0111,02509b9e,DE,2024-08-04,EUR
256a5686022c,1357efc8,DE,2024-08-04,EUR
9e471893d237,d866d2c5,DE,2024-08-04,EUR
bf29e73cca5f,56b9369f,DE,2024-08-04,EUR
4306e70d6061,7dae723c,DE,2024-08-04,EUR
2d63ad1d2339,c1187bf5,DE,2024-08-04,EUR
8720b6315c5f,f040871f,DE,2024-08-04,EUR
674d36f52472,6af99ec4,DE,2024-08-04,EUR
50d285480566,87fa880c,DE,2024-08-04,EUR
eeec5c925b26,2ecb9cc7,DE,2024-08-04,EUR
e179d81e7dff,181097d8,DE,2024-08-04,EUR
956f248aa197,a9361869,DE,2024-08-04,EUR
ffd79b6d5dc4,23265329,DE,2024-08-04,EUR
0568d5b1edd6,6663f2ca,DE,2024-08-04,EUR
2c3cbeb66501,9f10ecdf,DE,2024-08-04,EUR
98a82b40ecb3,446d1c2d,DE,2024-08-04,EUR
1e16e17c5df2,8ffc3704,DE,2024-08-04,EUR
c7bb9dd18595,a61e4f21,DE,2024-08-04,EUR
baf10094bc41,c605582b,DE,2024-08-04,EUR
793f48a48171,edc316f4,DE,2024-08-04,EUR
cac45f567530,4306e185,DE,2024-08-04,EUR
e4936dd2b70a,9bf48acd,DE,2024-08-04,EUR
a21977ac7bd2,537b7e48,DE,2024-08-04,EUR
20a63d80d216,cb49775b,DE,2024-08-04,EUR
a0872e186c4b,e58a6663,DE,2024-08-04,EUR
a8b1e1d92c6a,3fbe05d4,DE,2024-08-04,EUR
88a61bada3b6,b67ee32c,DE,2024-08-04,EUR
10835f62ce20,96429298,DE,2024-08-04,EUR
2ccd0a4733f1,87fa880c,DE,2024-08-04,EUR
2f30fe0502af,676b185c,DE,2024-08-04,EUR
7a96e2043963,a5d2bc30,DE,2024-08-04,EUR
2d9571f7e8cd,2354bbb8,AT,2024-08-04,EUR
1ca860d7612f,90cc0aaf,AT,2024-08-04,EUR
1ad8a18d42ba,28cc7d25,AT,2024-08-04,EUR
ee308c1ebbdb,734ce535,AT,2024-08-04,EUR
3cd3475ecf8a,676b185c,AT,2024-08-04,EUR
3be52337deb6,5951d62f,AT,2024-08-04,EUR
44b632bb3a89,9908375e,AT,2024-08-04,EUR
257700f8cb2d,4d92d78c,AT,2024-08-04,EUR
ad2cfcf20696,c44fcb7c,AT,2024-08-04,EUR
41dbf595079b,00f721eb,AT,2024-08-04,EUR
fa5fb0a8e96a,87fa880c,AT,2024-08-04,EUR
738f96140fde,696d745a,AT,2024-08-04,EUR
c715d39c0656,37deeaeb,AT,2024-08-04,EUR
3c4de43fc860,099c2d54,AT,2024-08-04,EUR
86f7371c86ab,cb49775b,AT,2024-08-04,EUR
b6857fdf9370,d9ff80eb,AT,2024-08-04,EUR
ceac4356b007,3d1f956a,AT,2024-08-04,EUR
d2cc85b9ba83,87fa880c,AT,2024-08-04,EUR
bc77f01edbb8,f622e990,AT,2024-08-04,EUR
eb02e283d719,724e164e,AT,2024-08-04,EUR
d84c171c0132,85d19827,AT,2024-08-04,EUR
53b0e240b705,c44fcb7c,AT,2024-08-04,EUR
87967c5220f7,3e2ee4ae,AT,2024-08-04,EUR
c361ba91bcec,86834320,AT,2024-08-04,EUR
964fbfd5d72a,ac300901,CH,2024-08-04,CHF
50032691fb4f,0450d040,CH,2024-08-04,CHF
868c1c7c87ed,177c454a,CH,2024-08-04,CHF
bd5b9ef8bfb9,496675d6,CH,2024-08-04,CHF
bac5669d75e7,2ecb9cc7,CH,2024-08-04,CHF
f891510df98a,f55a8499,CH,2024-08-04,CHF
0ced48509be1,829ae3ad,CH,2024-08-04,CHF
fbd7dafd48a0,1212cdd4,CH,2024-08-04,CHF
5cd5b37cc843,ad591837,CH,2024-08-04,CHF
b26cdddd173d,883bd83b,CH,2024-08-04,CHF
18dae61b5abe,f85140ab,CH,2024-08-04,CHF
a3421a6745a0,267fae1c,CH,2024-08-04,CHF
bf32b296b078,86834320,CH,2024-08-04,CHF
b0e24e2af1a5,46020b19,DE,2024-08-05,EUR
217b61bbf4d4,c44fcb7c,DE,2024-08-05,EUR
7605e4a42e8b,a9361869,DE,2024-08-05,EUR
a4b157918fff,68b9324c,DE,2024-08-05,EUR
ec700df91022,c44fcb7c,DE,2024-08-05,EUR
7de72f284ab0,ec950c2c,DE,2024-08-05,EUR
6cd9e998273f,12785f1d,DE,2024-08-05,EUR
b2d8be3861bd,87fa880c,DE,2024-08-05,EUR
06a26df297cc,c44fcb7c,DE,2024-08-05,EUR
68f0ce876a00,b36249c4,DE,2024-08-05,EUR
eee7a8937e80,b67ee32c,DE,2024-08-05,EUR
429913fc935d,1a32daa3,DE,2024-08-05,EUR
547b442293e2,7ece62a9,DE,2024-08-05,EUR
50771360f787,3290c7a1,DE,2024-08-05,EUR
5033751f9606,3e30c45d,DE,2024-08-05,EUR
1f8f2c2e1a6e,2ecb9cc7,DE,2024-08-05,EUR
a8d5cbca5d50,7218ff2e,DE,2024-08-05,EUR
c404a96c705f,1950ed36,DE,2024-08-05,EUR
5bce699f2caf,211b3378,DE,2024-08-05,EUR
5432982d1d62,56c091f1,DE,2024-08-05,EUR
91495234d18c,2ecb9cc7,DE,2024-08-05,EUR
510f4ea8925f,994b1be1,DE,2024-08-05,EUR
6f4940c29050,5951d62f,DE,2024-08-05,EUR
285168638c4c,995e07f8,DE,2024-08-05,EUR
226ed5624ee8,6f568a30,DE,2024-08-05,EUR
8306a3cd14c2,8aa99a97,DE,2024-08-05,EUR
8d40ddb65968,a842f90f,DE,2024-08-05,EUR
8c3572d14fe2,bd13df27,DE,2024-08-05,EUR
b5ebd62621ca,cfad5796,DE,2024-08-05,EUR
d302f04ffce2,93942b72,DE,2024-08-05,EUR
d3120916dd37,708344a0,DE,2024-08-05,EUR
c29ee53e5437,06caee62,DE,2024-08-05,EUR
fe66ed093d7e,82f139c3,DE,2024-08-05,EUR
ee3f00250427,f1539e73,DE,2024-08-05,EUR
dd35fe3737c3,ed7ee1ec,DE,2024-08-05,EUR
e1e2faecd40c,5085d542,DE,2024-08-05,EUR
0da116d40944,3f00197b,DE,2024-08-05,EUR
83b05cab95dd,e8217d7b,DE,2024-08-05,EUR
b0610cf388c6,2e70f73f,DE,2024-08-05,EUR
a944f31dcc57,84cf34f8,DE,2024-08-05,EUR
edaf81ef5d3b,37deeaeb,DE,2024-08-05,EUR
aa6ab256120f,c73c36ac,DE,2024-08-05,EUR
895bdb9dd763,33f0692c,DE,2024-08-05,EUR
47240519759f,9908375e,DE,2024-08-05,EUR
028ab1cd785b,23ffc255,DE,2024-08-05,EUR
e25890655a55,c44fcb7c,AT,2024-08-05,EUR
9043c11c4f28,310109d9,AT,2024-08-05,EUR
23e59ee96901,0a9d991b,AT,2024-08-05,EUR
3e65400ed13b,2a252683,AT,2024-08-05,EUR
4242dbf0c4df,c5b9def1,AT,2024-08-05,EUR
b8b76c908000,5e3728ba,AT,2024-08-05,EUR
5ad286a11c94,eb3db296,AT,2024-08-05,EUR
c4863b4d6890,24546c82,AT,2024-08-05,EUR
9c665a4aaa39,f9625bd9,AT,2024-08-05,EUR
cbca041a28f0,84cf34f8,AT,2024-08-05,EUR
1647c7ef514a,b25c0996,AT,2024-08-05,EUR
442c5d8d0f41,96d4e217,AT,2024-08-05,EUR
48dfe98432f4,e1f89200,CH,2024-08-05,CHF
eba4ac9081be,deb099cd,CH,2024-08-05,CHF
394f2d4c1af3,8577a902,CH,2024-08-05,CHF
8d28814cdfb8,9e6c8ee6,CH,2024-08-05,CHF
62628a611681,e2b2d09f,CH,2024-08-05,CHF
8190b7a07017,734ce535,CH,2024-08-05,CHF
db7ec4e16e86,c44fcb7c,CH,2024-08-05,CHF
2afa1ebfd506,442d11d5,CH,2024-08-05,CHF
dfceefbe260b,e7c06fdd,CH,2024-08-05,CHF
7219dc903d52,b02577b7,CH,2024-08-05,CHF
3854c3c335cf,bf4be25b,CH,2024-08-05,CHF
96e9ca436ac2,fcf9d027,CH,2024-08-05,CHF
a7a197f2ccf7,724e164e,DE,2024-08-06,EUR
20310945a137,a6416bf0,DE,2024-08-06,EUR
0874e8a30ca6,a0b783ed,DE,2024-08-06,EUR
879452169138,24546c82,DE,2024-08-06,EUR
9c2a3bfb9457,1212cdd4,DE,2024-08-06,EUR
ff09afdf5608,ff0efedb,DE,2024-08-06,EUR
cc7d6d0abea9,d47df2ee,DE,2024-08-06,EUR
3ad303020269,346363e5,DE,2024-08-06,EUR
804b43ca1007,080553a7,DE,2024-08-06,EUR
47872486afa6,552496ba,DE,2024-08-06,EUR
1a4a1a9f5c91,790c99e4,DE,2024-08-06,EUR
ef302d10d6bf,28cc7d25,DE,2024-08-06,EUR
bfb37e0305d7,9b2d4746,DE,2024-08-06,EUR
40a41ffa2403,c44fcb7c,DE,2024-08-06,EUR
822db3e3f726,ddaf44a0,DE,2024-08-06,EUR
79625e9ed859,31c0295c,DE,2024-08-06,EUR
88da7b572503,d56880e9,DE,2024-08-06,EUR
85af8edd82a6,e3725a39,DE,2024-08-06,EUR
57cd704d76be,28cc7d25,DE,2024-08-06,EUR
5c5b70a10d4b,9ab551fb,DE,2024-08-06,EUR
05f9e295a8bc,9a80bd2e,DE,2024-08-06,EUR
092910a7faae,5951d62f,DE,2024-08-06,EUR
5fcabdaefb5f,0df06764,DE,2024-08-06,EUR
98cacacc8fb6,5c9b06b5,DE,2024-08-06,EUR
d6172da814ce,8d269912,DE,2024-08-06,EUR
e4496ae08ac7,c8105a20,DE,2024-08-06,EUR
c3177ec5c43a,f9ba714e,DE,2024-08-06,EUR
2ec491b279dc,2ecb9cc7,DE,2024-08-06,EUR
cdcd4d59f2db,227bd693,DE,2024-08-06,EUR
d2a0d163fa28,dfb143d6,DE,2024-08-06,EUR
502fdc18ba77,9bf48acd,DE,2024-08-06,EUR
b8ece2def853,86834320,DE,2024-08-06,EUR
e0359d268a82,d2cbf8ca,DE,2024-08-06,EUR
0c8fba1c495f,30c41d26,DE,2024-08-06,EUR
7fa6427644e3,0eaf2bfb,DE,2024-08-06,EUR
91dcf8bba9a5,430f7492,DE,2024-08-06,EUR
eedfc42d3947,c44fcb7c,DE,2024-08-06,EUR
984e4835848a,5c6618f4,DE,2024-08-06,EUR
3a48c9a1cdc4,790c99e4,DE,2024-08-06,EUR
9061ac49068a,c277e624,DE,2024-08-06,EUR
3fc696e2317f,ef27fceb,DE,2024-08-06,EUR
16f75d6be71e,79f6724e,DE,2024-08-06,EUR
75b1a2088d50,c1840f97,DE,2024-08-06,EUR
fc5e8547bd83,6f2c082e,DE,2024-08-06,EUR
8a36bb19b138,6228ef3c,DE,2024-08-06,EUR
b44afa6cc2a2,86834320,DE,2024-08-06,EUR
72085e476688,790c99e4,DE,2024-08-06,EUR
f61481169856,b36249c4,DE,2024-08-06,EUR
01df5c4ff995,c44fcb7c,AT,2024-08-06,EUR
31c8f346a115,c624247a,AT,2024-08-06,EUR
c8b717700e05,9bf48acd,AT,2024-08-06,EUR
1c544c3a1790,6e02de8b,AT,2024-08-06,EUR
1b8203ba0fdc,0b3ce55d,AT,2024-08-06,EUR
c8ee31c29111,3290c7a1,AT,2024-08-06,EUR
6dd65ee0c716,0450d040,AT,2024-08-06,EUR
db4ad39686b1,87fa880c,AT,2024-08-06,EUR
97883b2f99f1,84cf34f8,AT,2024-08-06,EUR
000a759af982,2bdbcd57,AT,2024-08-06,EUR
7cc4e242a378,84cf34f8,AT,2024-08-06,EUR
850906468d91,788bf6ef,AT,2024-08-06,EUR
c75473ed4ef7,919014c2,AT,2024-08-06,EUR
7adea1fcea6c,13965e62,AT,2024-08-06,EUR
5998f5f1676f,f584f08e,AT,2024-08-06,EUR
4ca9e9d55257,5c93d22b,AT,2024-08-06,EUR
9d4a103f7b79,35c89905,CH,2024-08-06,CHF
7d7321ec8b3a,ad366f8a,CH,2024-08-06,CHF
fa47f43df2fc,86834320,CH,2024-08-06,CHF
837b864bb595,6cee63f7,CH,2024-08-06,CHF
6f2a42e2d4f8,54e71a29,CH,2024-08-06,CHF
75e2898765cf,c44fcb7c,CH,2024-08-06,CHF
d6e0fdee4a01,3c960f85,CH,2024-08-06,CHF
9ca0f8af9b84,bd4d0934,CH,2024-08-06,CHF
a04cea4c373e,790c99e4,DE,2024-08-07,EUR
242bfdffed4e,28cc7d25,DE,2024-08-07,EUR
b1b47820a19c,86834320,DE,2024-08-07,EUR
7ad6f726af92,c68e6e9b,DE,2024-08-07,EUR
6b0df7bec574,86834320,DE,2024-08-07,EUR
8d8a1fe0f34d,86834320,DE,2024-08-07,EUR
907295afe50c,6f2c082e,DE,2024-08-07,EUR
11463501f09c,1d222bae,DE,2024-08-07,EUR
41490ea0d415,9bf48acd,DE,2024-08-07,EUR
db7b05a12a43,5951d62f,DE,2024-08-07,EUR
4ba0a49da2ba,9bf48acd,DE,2024-08-07,EUR
b61c0a994073,5951d62f,DE,2024-08-07,EUR
43cb8a02a8f8,b645b9e5,DE,2024-08-07,EUR
07f3ea55b010,446d1c2d,DE,2024-08-07,EUR
57355df6359b,c8df6751,DE,2024-08-07,EUR
9dc77b978a42,2ecb9cc7,DE,2024-08-07,EUR
cbc45f34a326,1b310959,DE,2024-08-07,EUR
4b28d78ea049,b67ee32c,DE,2024-08-07,EUR
6d2472c64dc6,84cf34f8,DE,2024-08-07,EUR
5b390298a6f9,a0b783ed,DE,2024-08-07,EUR
92e0dc74d4ef,a5d2bc30,DE,2024-08-07,EUR
edb4845eed4d,f883aafa,DE,2024-08-07,EUR
f612f7a5737d,eb85d9dc,DE,2024-08-07,EUR
4608c5cf55ee,86834320,DE,2024-08-07,EUR
84c3563b557a,12785f1d,DE,2024-08-07,EUR
34a78c097bcb,8d143207,DE,2024-08-07,EUR
fde0c16c7db0,ef960859,DE,2024-08-07,EUR
42e6f7b87727,fe14043e,DE,2024-08-07,EUR
aabef2acb231,06854ec7,DE,2024-08-07,EUR
f78c823a9841,fab1a113,DE,2024-08-07,EUR
38373983edbc,105da88b,DE,2024-08-07,EUR
d8c58f7ef035,a34cc6fa,DE,2024-08-07,EUR
7930ba28a4b8,2bdbcd57,DE,2024-08-07,EUR
d4da6f766f17,a45a57e0,DE,2024-08-07,EUR
9c0d8faa0c87,5951d62f,DE,2024-08-07,EUR
bf0dd386eed5,95860f58,DE,2024-08-07,EUR
609b5fce70b2,87fa880c,DE,2024-08-07,EUR
b1bd42c25591,17784362,DE,2024-08-07,EUR
e4d2d450b926,e362ecb9,DE,2024-08-07,EUR
d94abc1749e9,2ecb9cc7,DE,2024-08-07,EUR
22eccc65f1e9,6cd5853a,DE,2024-08-07,EUR
35ed9a873171,17f18091,DE,2024-08-07,EUR
c6d55a699fc4,aadc8d5f,DE,2024-08-07,EUR
49f4f6971aef,080553a7,DE,2024-08-07,EUR
5ff027e15461,56c091f1,DE,2024-08-07,EUR
c967ce231d18,9e36da54,DE,2024-08-07,EUR
162734e2e221,c44fcb7c,DE,2024-08-07,EUR
31aca8052766,b36249c4,DE,2024-08-07,EUR
650f83733d54,bd98e597,DE,2024-08-07,EUR
add7c1ea71c3,fb4a4d36,AT,2024-08-07,EUR
81076d9d27d6,2ecb9cc7,AT,2024-08-07,EUR
4e8d7e174957,8b8bb074,AT,2024-08-07,EUR
7d4e034a428b,e9da5e66,AT,2024-08-07,EUR
3cb8e4746298,7a573f5e,AT,2024-08-07,EUR
ec871090501d,5951d62f,AT,2024-08-07,EUR
a983562e01f3,c403987a,AT,2024-08-07,EUR
d943bb33004a,84cf34f8,AT,2024-08-07,EUR
3b937e840676,8aa99a97,AT,2024-08-07,EUR
86a587301fa1,2ecb9cc7,AT,2024-08-07,EUR
59581e0053ed,31f92cf0,AT,2024-08-07,EUR
dfdb46d3babc,2ecb9cc7,AT,2024-08-07,EUR
147424ccd2cc,e9b0878b,AT,2024-08-07,EUR
fe6aaa6c001f,54e71a29,AT,2024-08-07,EUR
65c1bdd57443,0ce9d5e5,AT,2024-08-07,EUR
13fc0af91764,9be195d3,AT,2024-08-07,EUR
fbd559d159a8,afe332d7,AT,2024-08-07,EUR
f620272de130,12785f1d,AT,2024-08-07,EUR
6dc7f512bfcc,1b703a47,AT,2024-08-07,EUR
2eeb0fecee45,5d125c61,AT,2024-08-07,EUR
9baa6a6f2420,734ce535,CH,2024-08-07,CHF
ad3662ddd861,5951d62f,CH,2024-08-07,CHF
5194aba09ba9,87fa880c,CH,2024-08-07,CHF
d63b31009853,734ce535,CH,2024-08-07,CHF
fa0927c81ce1,9908375e,CH,2024-08-07,CHF
f55468b968e2,7e84d9d2,CH,2024-08-07,CHF
820af3951798,f584f08e,CH,2024-08-07,CHF
e2ccd021e8f5,c44fcb7c,DE,2024-08-08,EUR
c34e1ccf1d1c,3876f528,DE,2024-08-08,EUR
f4cf1e4d9dae,0d338edb,DE,2024-08-08,EUR
8ecf0410fb2c,93b2f668,DE,2024-08-08,EUR
589a7c0418ed,2c482f54,DE,2024-08-08,EUR
9c034838fc54,e8233533,DE,2024-08-08,EUR
1efd1ac9faa7,423ebbce,DE,2024-08-08,EUR
4be022034855,c44fcb7c,DE,2024-08-08,EUR
69d571bf8e33,84cf34f8,DE,2024-08-08,EUR
725b5d57fee6,9908375e,DE,2024-08-08,EUR
9cf4fe103430,9908375e,DE,2024-08-08,EUR
31fba22167dc,3bdbfa51,DE,2024-08-08,EUR
dea39de8ce0e,17f18091,DE,2024-08-08,EUR
1242d1a04d15,d70a7a64,DE,2024-08-08,EUR
f5c0321c11f9,342203ed,DE,2024-08-08,EUR
d6f8560161cf,6f2c082e,DE,2024-08-08,EUR
1630845b9040,e6b4f44b,DE,2024-08-08,EUR
b1fc1b9bcc4c,76656219,DE,2024-08-08,EUR
a5af2752cf90,2ce79d7f,DE,2024-08-08,EUR
cb400272bed3,7c0171a7,DE,2024-08-08,EUR
39c980cff0db,f7f59fd3,DE,2024-08-08,EUR
5d947ea49029,ac300901,DE,2024-08-08,EUR
7d4b22a8c819,f83eae35,DE,2024-08-08,EUR
a20153ada94d,74f11dff,DE,2024-08-08,EUR
31e47dcc243f,46d1b91f,DE,2024-08-08,EUR
3e606892711a,6aa7cd51,DE,2024-08-08,EUR
